timestamp,engine,reason,count
2026-09-03T05:51:03.496055,gemini,liquidity filter,132
2026-09-03T05:51:03.496067,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:51:03.496072,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:51:03.496077,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:51:03.496081,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:51:03.496086,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:51:03.496090,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:51:03.496093,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:51:03.496097,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:51:03.496101,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:51:03.496104,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:51:03.496108,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:51:03.496112,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:51:03.496115,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:51:03.496119,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:51:03.496123,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:51:03.496126,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:51:03.496130,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:51:03.496134,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:51:03.496137,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:51:03.496141,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:51:03.496145,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
