timestamp,engine,reason,count
2026-09-09T12:18:31.148376,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:18:31.148393,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:18:31.148399,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:18:31.148403,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:18:31.148408,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:18:31.148412,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:18:31.148415,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:18:31.148419,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:18:31.148423,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:18:31.148427,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:18:31.148431,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:18:31.148435,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:18:31.148439,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:18:31.148442,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:18:31.148446,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:18:31.148450,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:18:31.148454,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:18:31.148457,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:18:31.148461,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:18:31.148465,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:18:31.148468,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:18:31.148472,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:18:31.148476,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:18:31.148480,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:18:31.148483,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:18:31.148487,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:18:31.148491,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:18:31.148495,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:18:31.148498,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:18:31.148502,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:18:31.148506,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:18:31.148509,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:18:31.148514,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:18:31.148517,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:18:31.148521,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:18:31.148525,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:18:31.148528,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:18:31.148532,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T12:18:31.148536,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T12:18:31.148539,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T12:18:31.148543,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T12:18:31.148547,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:18:31.148551,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:18:31.148554,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:18:31.148558,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:18:31.148562,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:18:31.148566,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:18:31.148569,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:18:31.148573,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:18:31.148577,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:18:31.148580,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:18:31.148584,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:18:31.148588,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:18:31.148592,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:18:31.148596,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:18:31.148599,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:18:31.148603,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:18:31.148607,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:18:31.148611,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:18:31.148614,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:18:31.148618,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:18:31.148622,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:18:31.148625,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:18:31.148629,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:18:31.148633,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:18:31.148636,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:18:31.148640,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:18:31.148644,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:18:31.148648,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:18:31.148651,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:18:31.148655,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:18:31.148659,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:18:31.148662,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:18:31.148666,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:18:31.148670,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:18:31.148673,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:18:31.148678,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:18:31.148682,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:18:31.148685,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T12:18:31.148689,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T12:18:31.148693,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T12:18:31.148697,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T12:18:31.148701,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T12:18:31.148704,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T12:18:31.148708,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T12:18:31.148712,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T12:18:31.148719,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T12:18:31.148722,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T12:18:31.148726,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T12:18:31.148730,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T12:18:31.148734,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T12:18:31.148737,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T12:18:31.148769,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T12:18:31.148774,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T12:18:31.148777,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T12:18:31.148781,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T12:18:31.148785,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T12:18:31.148789,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T12:18:31.148792,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T12:18:31.148796,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T12:18:31.148800,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T12:18:31.148803,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T12:18:31.148807,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T12:18:31.148811,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T12:18:31.148814,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T12:18:31.148818,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T12:18:31.148822,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T12:18:31.148825,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T12:18:31.148829,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T12:18:31.148833,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T12:18:31.148836,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T12:18:31.148840,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T12:18:31.148844,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T12:18:31.148847,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T12:18:31.148851,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T12:18:31.148855,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T12:18:31.148858,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T12:18:31.148862,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T12:18:31.148866,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T12:18:31.148869,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T12:18:31.148873,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T12:18:31.148877,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T12:18:31.148881,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T12:18:31.148884,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T12:18:31.148888,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T12:18:31.148892,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T12:18:31.148895,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T12:18:31.148899,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T12:18:31.148903,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T12:18:31.148907,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T12:18:31.148910,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T12:18:31.148914,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T12:18:31.148918,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T12:18:31.148921,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T12:18:31.148925,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T12:18:31.148929,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T12:18:31.148932,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T12:18:31.148936,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T12:18:31.148940,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T12:18:31.148944,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T12:18:31.148947,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T12:18:31.148951,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T12:18:31.148955,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T12:18:31.148959,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T12:18:31.148962,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T12:18:31.148966,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T12:18:31.148970,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T12:18:31.148973,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T12:18:31.148977,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T12:18:31.148981,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T12:18:31.148984,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T12:18:31.148988,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T12:18:31.148992,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T12:18:31.148996,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T12:18:31.148999,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T12:18:31.149003,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T12:18:31.149007,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T12:18:31.149010,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T12:18:31.149014,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T12:18:31.149018,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T12:18:31.149022,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T12:18:31.149025,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T12:18:31.149029,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T12:18:31.149033,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T12:18:31.149036,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T12:18:31.149040,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T12:18:31.149055,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T12:18:31.149059,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T12:18:31.149063,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T12:18:31.149067,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T12:18:31.149071,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T12:18:31.149074,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T12:18:31.149078,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T12:18:31.149082,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T12:18:31.149086,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T12:18:31.149089,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T12:18:31.149093,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T12:18:31.149097,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T12:18:31.149100,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T12:18:31.149104,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T12:18:31.149108,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T12:18:31.149112,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T12:18:31.149115,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T12:18:31.149119,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T12:18:31.149123,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T12:18:31.149139,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T12:18:31.149143,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T12:18:31.149147,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T12:18:31.149150,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T12:18:31.149154,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T12:18:31.149158,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T12:18:31.149162,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T12:18:31.149165,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T12:18:31.149169,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T12:18:31.149173,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T12:18:31.149177,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T12:18:31.149180,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T12:18:31.149184,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T12:18:31.149188,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T12:18:31.149191,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T12:18:31.149195,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T12:18:31.149199,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T12:18:31.149202,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T12:18:31.149206,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T12:18:31.149210,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T12:18:31.149214,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T12:18:31.149217,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T12:18:31.149221,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T12:18:31.149225,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T12:18:31.149228,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T12:18:31.149232,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T12:18:31.149236,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T12:18:31.149239,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T12:18:31.149243,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T12:18:31.149247,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T12:18:31.149251,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T12:18:31.149254,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T12:18:31.149258,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T12:18:31.149262,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T12:18:31.149266,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T12:18:31.149269,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T12:18:31.149273,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T12:18:31.149277,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T12:18:31.149281,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
