timestamp,engine,reason,count
2026-09-10T09:28:48.359603,gemini,liquidity filter,68
2026-09-10T09:28:48.359621,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:28:48.359627,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:28:48.359631,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:28:48.359635,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:28:48.359638,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:28:48.359642,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:28:48.359645,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:28:48.359649,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:28:48.359652,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:28:48.359656,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:28:48.359659,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:28:48.359663,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:28:48.359666,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:28:48.359669,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:28:48.359673,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:28:48.359676,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:28:48.359679,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:28:48.359683,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:28:48.359686,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:28:48.359689,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:28:48.359693,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:28:48.359696,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:28:48.359699,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:28:48.359702,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:28:48.359706,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:28:48.359709,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:28:48.359713,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:28:48.359716,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:28:48.359719,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:28:48.359723,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:28:48.359726,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:28:48.359730,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:28:48.359734,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:28:48.359737,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:28:48.359740,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:28:48.359744,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:28:48.359747,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:28:48.359750,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:28:48.359753,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:28:48.359757,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:28:48.359761,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:28:48.359764,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:28:48.359767,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:28:48.359771,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:28:48.359774,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:28:48.359777,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:28:48.359780,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:28:48.359784,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:28:48.359787,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:28:48.359790,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:28:48.359793,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:28:48.359797,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:28:48.359801,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:28:48.359804,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:28:48.359807,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:28:48.359810,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:28:48.359814,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:28:48.359817,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:28:48.359821,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:28:48.359824,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:28:48.359827,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:28:48.359831,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:28:48.359834,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:28:48.359838,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:28:48.359841,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:28:48.359845,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:28:48.359848,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:28:48.359851,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T09:28:48.359855,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T09:28:48.359858,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T09:28:48.359861,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T09:28:48.359865,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T09:28:48.359868,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T09:28:48.359871,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T09:28:48.359874,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T09:28:48.359878,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T09:28:48.359882,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T09:28:48.359885,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T09:28:48.359888,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T09:28:48.359892,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T09:28:48.359895,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T09:28:48.359898,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T09:28:48.359902,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T09:28:48.359905,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T09:28:48.359910,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T09:28:48.359913,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T09:28:48.359917,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T09:28:48.359920,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
