timestamp,engine,reason,count
2026-08-21T07:36:38.157884,gemini,liquidity filter,107
2026-08-21T07:36:38.157894,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:36:38.157900,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:36:38.157904,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:36:38.157908,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:36:38.157912,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:36:38.157916,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:36:38.157919,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:36:38.157923,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:36:38.157927,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:36:38.157931,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:36:38.157934,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:36:38.157938,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:36:38.157942,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:36:38.157945,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:36:38.157949,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:36:38.157953,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:36:38.157956,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:36:38.157960,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:36:38.157964,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:36:38.157967,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:36:38.157971,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:36:38.157975,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:36:38.157978,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:36:38.157982,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:36:38.157986,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:36:38.157990,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:36:38.157993,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:36:38.157997,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:36:38.158000,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:36:38.158004,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:36:38.158012,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:36:38.158016,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:36:38.158019,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:36:38.158023,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:36:38.158027,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:36:38.158030,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:36:38.158034,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:36:38.158038,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:36:38.158041,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:36:38.158045,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:36:38.158049,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:36:38.158052,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:36:38.158056,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:36:38.158060,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:36:38.158063,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:36:38.158067,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:36:38.158071,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:36:38.158074,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:36:38.158078,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:36:38.158082,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:36:38.158085,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:36:38.158089,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:36:38.158093,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:36:38.158097,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:36:38.158100,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:36:38.158104,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:36:38.158108,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:36:38.158111,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:36:38.158117,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:36:38.158121,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:36:38.158124,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:36:38.158128,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:36:38.158132,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:36:38.158136,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:36:38.158139,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:36:38.158143,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:36:38.158147,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:36:38.158150,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:36:38.158154,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:36:38.158157,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:36:38.158161,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:36:38.158165,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:36:38.158168,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:36:38.158172,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:36:38.158176,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:36:38.158180,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:36:38.158183,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:36:38.158187,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:36:38.158191,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:36:38.158195,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:36:38.158198,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:36:38.158202,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:36:38.158206,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:36:38.158210,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:36:38.158214,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:36:38.158217,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:36:38.158221,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:36:38.158227,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:36:38.158230,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:36:38.158234,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:36:38.158238,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:36:38.158263,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:36:38.158268,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:36:38.158272,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
