timestamp,engine,reason,count
2026-09-16T00:42:49.374185,gemini,liquidity filter,96
2026-09-16T00:42:49.374199,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:42:49.374203,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:42:49.374208,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:42:49.374211,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:42:49.374214,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:42:49.374217,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:42:49.374220,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:42:49.374223,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:42:49.374226,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:42:49.374229,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:42:49.374232,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:42:49.374235,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:42:49.374238,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:42:49.374241,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:42:49.374244,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:42:49.374247,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:42:49.374249,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:42:49.374252,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:42:49.374255,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:42:49.374258,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:42:49.374261,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:42:49.374264,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:42:49.374267,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:42:49.374270,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:42:49.374273,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
