timestamp,engine,reason,count
2026-09-09T03:50:47.575247,gemini,liquidity filter,113
2026-09-09T03:50:47.575258,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:50:47.575263,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:50:47.575267,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:50:47.575270,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:50:47.575274,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:50:47.575277,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:50:47.575280,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:50:47.575283,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:50:47.575287,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:50:47.575290,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:50:47.575293,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:50:47.575296,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:50:47.575300,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:50:47.575303,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:50:47.575306,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:50:47.575309,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:50:47.575312,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:50:47.575315,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:50:47.575318,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:50:47.575321,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:50:47.575323,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:50:47.575326,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:50:47.575329,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:50:47.575332,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:50:47.575335,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:50:47.575338,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:50:47.575341,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:50:47.575344,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:50:47.575347,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:50:47.575350,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:50:47.575353,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:50:47.575356,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:50:47.575359,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:50:47.575362,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:50:47.575365,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:50:47.575368,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:50:47.575371,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:50:47.575374,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:50:47.575377,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:50:47.575380,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:50:47.575383,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:50:47.575386,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:50:47.575389,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:50:47.575392,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:50:47.575395,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:50:47.575398,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
