timestamp,engine,reason,count
2026-09-11T08:50:43.653337,gemini,liquidity filter,59
2026-09-11T08:50:43.653354,gemini,market data unavailable for AAPL (bid/ask spread missing),54
2026-09-11T08:50:43.653360,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:50:43.653364,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-11T08:50:43.653368,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:50:43.653373,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:50:43.653376,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:50:43.653380,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:50:43.653384,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:50:43.653388,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:50:43.653392,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:50:43.653396,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:50:43.653399,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:50:43.653403,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:50:43.653407,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:50:43.653411,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:50:43.653414,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:50:43.653418,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:50:43.653422,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:50:43.653425,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:50:43.653429,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:50:43.653433,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:50:43.653436,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:50:43.653440,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:50:43.653444,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:50:43.653448,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:50:43.653451,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:50:43.653455,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:50:43.653459,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:50:43.653462,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:50:43.653466,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:50:43.653470,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:50:43.653474,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:50:43.653478,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:50:43.653481,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:50:43.653485,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:50:43.653489,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:50:43.653492,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:50:43.653496,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:50:43.653500,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:50:43.653504,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:50:43.653507,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:50:43.653511,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:50:43.653515,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:50:43.653519,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:50:43.653522,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:50:43.653526,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:50:43.653530,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:50:43.653533,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:50:43.653537,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:50:43.653541,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:50:43.653544,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:50:43.653548,gemini,stale quote for AES (44675.805703s old; limit 180s),1
