timestamp,engine,reason,count
2026-09-16T08:58:50.212402,gemini,liquidity filter,67
2026-09-16T08:58:50.212419,gemini,market data unavailable for WFC (bid/ask spread missing),26
2026-09-16T08:58:50.212425,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:58:50.212430,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:58:50.212434,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:58:50.212438,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:58:50.212442,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:58:50.212445,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:58:50.212449,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:58:50.212453,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:58:50.212457,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:58:50.212460,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:58:50.212464,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:58:50.212468,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:58:50.212471,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:58:50.212475,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:58:50.212479,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:58:50.212482,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:58:50.212486,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:58:50.212490,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:58:50.212493,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:58:50.212497,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:58:50.212501,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:58:50.212504,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:58:50.212508,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:58:50.212512,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:58:50.212515,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:58:50.212519,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:58:50.212523,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:58:50.212526,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:58:50.212530,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:58:50.212534,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:58:50.212538,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:58:50.212542,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:58:50.212545,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:58:50.212549,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:58:50.212552,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:58:50.212556,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:58:50.212560,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:58:50.212563,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:58:50.212567,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:58:50.212571,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:58:50.212575,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:58:50.212578,gemini,stale quote for BG (43605.291126s old; limit 180s),1
