timestamp,engine,reason,count
2026-09-04T12:22:47.156116,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:22:47.156129,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:22:47.156134,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:22:47.156138,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:22:47.156141,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T12:22:47.156144,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T12:22:47.156148,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:22:47.156150,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T12:22:47.156154,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:22:47.156157,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:22:47.156160,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:22:47.156162,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:22:47.156165,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:22:47.156168,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:22:47.156171,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:22:47.156174,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:22:47.156177,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:22:47.156180,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:22:47.156183,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:22:47.156186,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:22:47.156189,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:22:47.156192,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:22:47.156195,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:22:47.156197,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:22:47.156200,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:22:47.156203,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:22:47.156206,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:22:47.156209,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:22:47.156212,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:22:47.156215,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:22:47.156218,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:22:47.156221,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:22:47.156224,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T12:22:47.156227,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T12:22:47.156230,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T12:22:47.156232,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T12:22:47.156235,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T12:22:47.156238,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T12:22:47.156241,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T12:22:47.156244,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T12:22:47.156247,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:22:47.156250,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:22:47.156253,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:22:47.156255,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:22:47.156258,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:22:47.156261,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:22:47.156264,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:22:47.156267,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:22:47.156270,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:22:47.156273,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:22:47.156276,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:22:47.156279,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:22:47.156281,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:22:47.156284,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:22:47.156287,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:22:47.156290,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:22:47.156293,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:22:47.156296,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:22:47.156299,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:22:47.156302,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:22:47.156305,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:22:47.156308,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:22:47.156323,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:22:47.156326,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:22:47.156329,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:22:47.156332,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:22:47.156335,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:22:47.156338,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:22:47.156341,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:22:47.156344,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:22:47.156347,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:22:47.156350,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:22:47.156353,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:22:47.156356,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T12:22:47.156358,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T12:22:47.156361,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T12:22:47.156365,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T12:22:47.156367,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T12:22:47.156370,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T12:22:47.156373,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T12:22:47.156376,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T12:22:47.156379,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T12:22:47.156382,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T12:22:47.156385,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T12:22:47.156388,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T12:22:47.156400,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T12:22:47.156403,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T12:22:47.156406,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T12:22:47.156409,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T12:22:47.156411,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T12:22:47.156414,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T12:22:47.156417,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T12:22:47.156440,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T12:22:47.156443,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T12:22:47.156446,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T12:22:47.156449,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
2026-09-04T12:22:47.156452,gemini,stale quote for MRNA (52008.898507s old; limit 180s),1
2026-09-04T12:22:47.156455,gemini,stale quote for MRNA (52120.478106s old; limit 180s),1
2026-09-04T12:22:47.156458,gemini,stale quote for MRNA (52259.282834s old; limit 180s),1
2026-09-04T12:22:47.156461,gemini,stale quote for MRNA (52371.405564s old; limit 180s),1
2026-09-04T12:22:47.156464,gemini,stale quote for MRNA (52482.914744s old; limit 180s),1
2026-09-04T12:22:47.156467,gemini,stale quote for MRNA (52607.872276s old; limit 180s),1
