timestamp,engine,reason,count
2026-08-25T14:04:53.657288,gemini,liquidity filter,5
2026-08-25T14:04:53.657301,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-25T14:04:53.657307,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T14:04:53.657312,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T14:04:53.657316,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T14:04:53.657320,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T14:04:53.657323,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T14:04:53.657327,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T14:04:53.657331,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T14:04:53.657334,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T14:04:53.657338,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T14:04:53.657341,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:04:53.657345,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:04:53.657349,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T14:04:53.657352,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T14:04:53.657356,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T14:04:53.657360,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T14:04:53.657364,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T14:04:53.657367,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T14:04:53.657371,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T14:04:53.657374,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T14:04:53.657377,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T14:04:53.657381,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T14:04:53.657384,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T14:04:53.657388,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T14:04:53.657391,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
