timestamp,engine,reason,count
2026-08-28T08:08:47.752622,gemini,liquidity filter,111
2026-08-28T08:08:47.752638,gemini,market data unavailable for KO (bid/ask spread missing),19
2026-08-28T08:08:47.752644,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:08:47.752648,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:08:47.752652,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:08:47.752656,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:08:47.752660,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:08:47.752663,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:08:47.752667,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:08:47.752671,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:08:47.752675,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:08:47.752679,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:08:47.752682,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:08:47.752686,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:08:47.752690,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:08:47.752693,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:08:47.752697,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:08:47.752701,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:08:47.752704,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:08:47.752736,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:08:47.752742,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:08:47.752746,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:08:47.752749,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:08:47.752753,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:08:47.752757,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:08:47.752760,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:08:47.752764,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:08:47.752768,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:08:47.752771,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:08:47.752775,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:08:47.752779,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:08:47.752782,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:08:47.752786,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:08:47.752790,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:08:47.752794,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:08:47.752797,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:08:47.752801,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:08:47.752805,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:08:47.752808,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:08:47.752812,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:08:47.752816,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:08:47.752820,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:08:47.752824,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:08:47.752828,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:08:47.752832,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:08:47.752836,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:08:47.752839,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:08:47.752843,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:08:47.752847,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:08:47.752850,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:08:47.752854,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:08:47.752858,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:08:47.752862,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:08:47.752866,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:08:47.752869,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:08:47.752873,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:08:47.752877,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:08:47.752880,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:08:47.752884,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:08:47.752888,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:08:47.752892,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:08:47.752896,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:08:47.752900,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:08:47.752904,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:08:47.752908,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:08:47.752911,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:08:47.752915,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:08:47.752919,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:08:47.752923,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:08:47.752927,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:08:47.752930,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:08:47.752935,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:08:47.752938,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:08:47.752942,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:08:47.752946,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:08:47.752950,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:08:47.752954,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:08:47.752957,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:08:47.752961,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:08:47.752965,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:08:47.752968,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:08:47.752972,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:08:47.752976,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:08:47.752979,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:08:47.752983,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:08:47.752987,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:08:47.752995,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:08:47.752999,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:08:47.753003,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:08:47.753006,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:08:47.753010,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:08:47.753014,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:08:47.753018,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:08:47.753050,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:08:47.753055,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:08:47.753059,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:08:47.753063,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:08:47.753066,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:08:47.753070,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:08:47.753074,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:08:47.753078,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:08:47.753081,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:08:47.753085,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:08:47.753089,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:08:47.753093,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:08:47.753096,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:08:47.753100,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:08:47.753104,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:08:47.753107,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:08:47.753111,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T08:08:47.753115,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T08:08:47.753119,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T08:08:47.753122,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T08:08:47.753126,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T08:08:47.753130,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T08:08:47.753134,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T08:08:47.753138,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T08:08:47.753141,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T08:08:47.753145,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T08:08:47.753149,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T08:08:47.753152,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T08:08:47.753156,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T08:08:47.753160,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T08:08:47.753164,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T08:08:47.753167,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T08:08:47.753171,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T08:08:47.753175,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T08:08:47.753179,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T08:08:47.753183,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T08:08:47.753186,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T08:08:47.753190,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T08:08:47.753194,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T08:08:47.753198,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T08:08:47.753201,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T08:08:47.753205,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T08:08:47.753209,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T08:08:47.753213,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T08:08:47.753216,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T08:08:47.753220,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T08:08:47.753224,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T08:08:47.753227,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T08:08:47.753232,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T08:08:47.753235,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T08:08:47.753239,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T08:08:47.753242,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T08:08:47.753246,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T08:08:47.753250,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T08:08:47.753254,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T08:08:47.753257,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T08:08:47.753261,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T08:08:47.753265,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T08:08:47.753268,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T08:08:47.753272,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T08:08:47.753276,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T08:08:47.753280,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T08:08:47.753283,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T08:08:47.753287,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T08:08:47.753291,gemini,stale quote for KO (11795.962084s old; limit 180s),1
