timestamp,engine,reason,count
2026-09-16T23:16:35.312717,gemini,liquidity filter,203
2026-09-16T23:16:35.312737,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:16:35.312744,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:16:35.312749,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:16:35.312753,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:16:35.312757,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:16:35.312761,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:16:35.312765,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:16:35.312769,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:16:35.312773,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:16:35.312776,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:16:35.312780,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:16:35.312784,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:16:35.312788,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:16:35.312792,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:16:35.312795,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:16:35.312799,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:16:35.312808,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:16:35.312811,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:16:35.312815,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:16:35.312819,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:16:35.312822,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:16:35.312826,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T23:16:35.312830,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T23:16:35.312834,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T23:16:35.312837,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T23:16:35.312841,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T23:16:35.312845,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T23:16:35.312848,gemini,stale quote for CDW (229.912929s old; limit 180s),1
