timestamp,engine,reason,count
2026-08-21T14:40:45.359036,gemini,liquidity filter,28
2026-08-21T14:40:45.359051,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:40:45.359057,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:40:45.359061,gemini,market data unavailable for TSLA (bid/ask spread missing),8
2026-08-21T14:40:45.359065,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:40:45.359068,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:40:45.359072,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:40:45.359076,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:40:45.359079,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:40:45.359083,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:40:45.359086,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:40:45.359090,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:40:45.359094,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:40:45.359098,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:40:45.359101,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:40:45.359105,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:40:45.359108,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:40:45.359112,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:40:45.359115,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:40:45.359119,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:40:45.359122,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:40:45.359126,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:40:45.359129,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:40:45.359132,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:40:45.359136,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:40:45.359139,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:40:45.359143,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:40:45.359146,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:40:45.359149,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:40:45.359153,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:40:45.359156,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:40:45.359160,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:40:45.359164,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:40:45.359167,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:40:45.359171,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:40:45.359174,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:40:45.359177,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:40:45.359181,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:40:45.359184,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:40:45.359187,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:40:45.359191,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:40:45.359195,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:40:45.359198,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:40:45.359202,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:40:45.359205,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:40:45.359208,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:40:45.359212,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:40:45.359215,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:40:45.359219,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:40:45.359222,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:40:45.359225,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:40:45.359229,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:40:45.359233,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:40:45.359236,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:40:45.359240,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:40:45.359243,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:40:45.359247,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:40:45.359250,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:40:45.359253,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:40:45.359257,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:40:45.359261,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:40:45.359264,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:40:45.359268,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:40:45.359271,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:40:45.359276,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:40:45.359279,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:40:45.359283,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:40:45.359287,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:40:45.359290,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:40:45.359294,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:40:45.359297,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:40:45.359301,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:40:45.359304,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:40:45.359308,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:40:45.359311,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:40:45.359315,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:40:45.359319,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:40:45.359323,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:40:45.359326,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:40:45.359329,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:40:45.359333,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:40:45.359337,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:40:45.359340,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:40:45.359344,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:40:45.359347,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:40:45.359350,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:40:45.359354,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:40:45.359358,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:40:45.359361,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:40:45.359364,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:40:45.359368,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:40:45.359371,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:40:45.359396,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:40:45.359400,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:40:45.359404,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:40:45.359408,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:40:45.359411,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:40:45.359415,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:40:45.359418,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:40:45.359421,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:40:45.359425,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:40:45.359428,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:40:45.359432,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:40:45.359435,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:40:45.359439,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:40:45.359442,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:40:45.359445,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:40:45.359449,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:40:45.359452,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:40:45.359456,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:40:45.359459,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:40:45.359463,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:40:45.359466,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:40:45.359469,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:40:45.359473,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:40:45.359476,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:40:45.359480,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:40:45.359483,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:40:45.359487,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:40:45.359490,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:40:45.359493,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:40:45.359497,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:40:45.359500,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:40:45.359503,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:40:45.359507,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:40:45.359510,gemini,stale quote for CF (58725.129627s old; limit 180s),1
