timestamp,engine,reason,count
2026-09-22T03:00:43.726154,gemini,liquidity filter,152
2026-09-22T03:00:43.726177,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:00:43.726183,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:00:43.726188,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:00:43.726192,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:00:43.726196,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:00:43.726200,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:00:43.726203,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:00:43.726207,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:00:43.726211,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:00:43.726215,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:00:43.726219,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:00:43.726223,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:00:43.726227,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:00:43.726230,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:00:43.726234,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:00:43.726238,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:00:43.726241,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:00:43.726245,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:00:43.726249,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:00:43.726253,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:00:43.726256,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:00:43.726260,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:00:43.726264,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:00:43.726267,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:00:43.726271,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:00:43.726275,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:00:43.726278,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:00:43.726282,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:00:43.726286,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:00:43.726289,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:00:43.726293,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:00:43.726297,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:00:43.726301,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:00:43.726305,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:00:43.726308,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:00:43.726312,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:00:43.726316,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:00:43.726319,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:00:43.726323,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:00:43.726327,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:00:43.726331,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:00:43.726334,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:00:43.726338,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:00:43.726342,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:00:43.726345,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:00:43.726349,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:00:43.726353,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:00:43.726356,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:00:43.726360,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:00:43.726364,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:00:43.726367,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:00:43.726371,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:00:43.726375,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:00:43.726379,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:00:43.726382,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:00:43.726386,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:00:43.726390,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:00:43.726393,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:00:43.726397,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:00:43.726401,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:00:43.726404,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:00:43.726408,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:00:43.726412,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:00:43.726416,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:00:43.726419,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
