timestamp,engine,reason,count
2026-09-11T07:34:36.747528,gemini,liquidity filter,81
2026-09-11T07:34:36.747548,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:34:36.747554,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:34:36.747559,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:34:36.747563,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:34:36.747567,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:34:36.747571,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:34:36.747575,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:34:36.747579,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:34:36.747583,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:34:36.747617,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:34:36.747624,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:34:36.747630,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:34:36.747637,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:34:36.747643,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:34:36.747649,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:34:36.747657,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:34:36.747661,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:34:36.747665,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:34:36.747669,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:34:36.747673,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:34:36.747677,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:34:36.747680,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:34:36.747684,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:34:36.747688,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:34:36.747692,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:34:36.747695,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:34:36.747699,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:34:36.747703,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:34:36.747707,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:34:36.747710,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T07:34:36.747714,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T07:34:36.747718,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T07:34:36.747722,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T07:34:36.747726,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T07:34:36.747729,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T07:34:36.747733,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T07:34:36.747737,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T07:34:36.747740,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T07:34:36.747744,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T07:34:36.747749,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T07:34:36.747752,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T07:34:36.747756,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T07:34:36.747760,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T07:34:36.747764,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T07:34:36.747768,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T07:34:36.747771,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T07:34:36.747775,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T07:34:36.747779,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T07:34:36.747782,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T07:34:36.747786,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T07:34:36.747790,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T07:34:36.747794,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T07:34:36.747798,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T07:34:36.747801,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T07:34:36.747805,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T07:34:36.747809,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T07:34:36.747812,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T07:34:36.747816,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T07:34:36.747820,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T07:34:36.747824,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T07:34:36.747827,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T07:34:36.747831,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T07:34:36.747835,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
