timestamp,engine,reason,count
2026-09-15T09:12:50.921865,gemini,liquidity filter,127
2026-09-15T09:12:50.921884,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:12:50.921890,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:12:50.921895,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:12:50.921899,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:12:50.921903,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:12:50.921907,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:12:50.921910,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:12:50.921914,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:12:50.921918,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:12:50.921921,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:12:50.921925,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:12:50.921929,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:12:50.921933,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:12:50.921936,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:12:50.921940,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:12:50.921944,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:12:50.921948,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:12:50.921951,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:12:50.921955,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:12:50.921958,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:12:50.921962,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:12:50.921966,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:12:50.921969,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:12:50.921973,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:12:50.921977,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:12:50.921980,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:12:50.921984,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:12:50.921988,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:12:50.921991,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:12:50.921995,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:12:50.921999,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:12:50.922003,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:12:50.922007,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:12:50.922011,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:12:50.922014,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:12:50.922018,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:12:50.922022,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:12:50.922025,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:12:50.922029,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:12:50.922033,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:12:50.922037,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:12:50.922040,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:12:50.922044,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:12:50.922048,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:12:50.922051,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:12:50.922055,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:12:50.922059,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:12:50.922062,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:12:50.922066,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:12:50.922070,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:12:50.922073,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:12:50.922077,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:12:50.922081,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:12:50.922085,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:12:50.922088,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:12:50.922092,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:12:50.922096,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:12:50.922099,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:12:50.922103,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:12:50.922107,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:12:50.922110,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:12:50.922114,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:12:50.922118,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:12:50.922122,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:12:50.922125,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:12:50.922129,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:12:50.922133,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:12:50.922137,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:12:50.922140,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:12:50.922144,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:12:50.922148,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:12:50.922151,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:12:50.922155,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:12:50.922159,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:12:50.922163,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:12:50.922167,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:12:50.922171,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:12:50.922174,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:12:50.922178,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:12:50.922182,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:12:50.922185,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:12:50.922189,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:12:50.922193,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:12:50.922197,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:12:50.922200,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:12:50.922207,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:12:50.922211,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:12:50.922215,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:12:50.922218,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:12:50.922222,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:12:50.922226,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:12:50.922230,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T09:12:50.922263,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:12:50.922268,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:12:50.922272,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:12:50.922276,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:12:50.922280,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T09:12:50.922283,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:12:50.922287,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:12:50.922291,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:12:50.922295,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:12:50.922298,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:12:50.922302,gemini,stale quote for RSG (542.722207s old; limit 180s),1
