timestamp,engine,reason,count
2026-08-22T06:50:54.926846,gemini,liquidity filter,162
2026-08-22T06:50:54.926854,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T06:50:54.926858,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T06:50:54.926862,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T06:50:54.926866,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T06:50:54.926869,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T06:50:54.926873,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T06:50:54.926876,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T06:50:54.926879,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T06:50:54.926882,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T06:50:54.926885,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T06:50:54.926888,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T06:50:54.926891,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T06:50:54.926894,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T06:50:54.926897,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T06:50:54.926900,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T06:50:54.926903,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T06:50:54.926906,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T06:50:54.926909,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T06:50:54.926912,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T06:50:54.926915,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T06:50:54.926917,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T06:50:54.926920,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T06:50:54.926923,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T06:50:54.926926,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T06:50:54.926929,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T06:50:54.926932,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T06:50:54.926935,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T06:50:54.926938,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T06:50:54.926941,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T06:50:54.926943,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T06:50:54.926946,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T06:50:54.926949,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T06:50:54.926952,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T06:50:54.926955,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T06:50:54.926958,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T06:50:54.926961,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T06:50:54.926964,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T06:50:54.926966,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T06:50:54.926969,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T06:50:54.926972,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T06:50:54.926975,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T06:50:54.926978,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T06:50:54.926981,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T06:50:54.926984,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T06:50:54.926987,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T06:50:54.926989,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-22T06:50:54.926992,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-22T06:50:54.926995,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-22T06:50:54.926998,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-22T06:50:54.927001,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-22T06:50:54.927004,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-22T06:50:54.927007,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-22T06:50:54.927010,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-22T06:50:54.927013,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-22T06:50:54.927016,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-22T06:50:54.927019,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-22T06:50:54.927022,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-22T06:50:54.927025,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-22T06:50:54.927028,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-22T06:50:54.927031,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-22T06:50:54.927034,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-22T06:50:54.927036,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-22T06:50:54.927039,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-22T06:50:54.927043,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-22T06:50:54.927046,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-22T06:50:54.927048,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-22T06:50:54.927051,technical_fallback,liquidity filter,58
2026-08-22T06:50:54.927054,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-22T06:50:54.927057,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-22T06:50:54.927060,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-22T06:50:54.927064,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-22T06:50:54.927067,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-22T06:50:54.927070,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-22T06:50:54.927073,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
