timestamp,engine,reason,count
2026-08-28T03:40:42.883996,gemini,liquidity filter,119
2026-08-28T03:40:42.884006,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:40:42.884012,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:40:42.884017,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:40:42.884021,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:40:42.884025,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:40:42.884029,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:40:42.884033,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:40:42.884037,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:40:42.884041,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:40:42.884045,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:40:42.884048,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:40:42.884052,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:40:42.884056,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:40:42.884060,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:40:42.884064,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:40:42.884068,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:40:42.884072,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:40:42.884076,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:40:42.884080,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:40:42.884084,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:40:42.884087,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:40:42.884091,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:40:42.884095,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:40:42.884099,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:40:42.884102,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:40:42.884106,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:40:42.884110,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:40:42.884114,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:40:42.884117,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:40:42.884121,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:40:42.884125,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:40:42.884128,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:40:42.884132,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:40:42.884136,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:40:42.884140,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:40:42.884143,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:40:42.884147,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:40:42.884151,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:40:42.884155,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:40:42.884159,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:40:42.884162,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:40:42.884166,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:40:42.884170,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:40:42.884174,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:40:42.884177,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:40:42.884181,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:40:42.884185,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:40:42.884189,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:40:42.884192,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:40:42.884196,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:40:42.884200,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:40:42.884204,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:40:42.884207,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:40:42.884211,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:40:42.884215,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:40:42.884219,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:40:42.884223,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:40:42.884226,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:40:42.884230,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:40:42.884234,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:40:42.884238,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:40:42.884241,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:40:42.884245,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:40:42.884249,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:40:42.884253,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:40:42.884257,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:40:42.884261,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:40:42.884265,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T03:40:42.884269,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T03:40:42.884273,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T03:40:42.884277,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T03:40:42.884280,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T03:40:42.884284,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T03:40:42.884288,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T03:40:42.884291,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T03:40:42.884295,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T03:40:42.884299,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T03:40:42.884303,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T03:40:42.884306,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T03:40:42.884310,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T03:40:42.884314,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T03:40:42.884318,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T03:40:42.884321,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T03:40:42.884325,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T03:40:42.884329,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T03:40:42.884333,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T03:40:42.884336,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T03:40:42.884344,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T03:40:42.884348,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T03:40:42.884352,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T03:40:42.884356,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T03:40:42.884360,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T03:40:42.884385,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T03:40:42.884390,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T03:40:42.884394,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T03:40:42.884398,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T03:40:42.884402,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T03:40:42.884406,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T03:40:42.884409,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T03:40:42.884413,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T03:40:42.884417,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T03:40:42.884421,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T03:40:42.884424,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
