timestamp,engine,reason,count
2026-09-22T05:26:40.981153,gemini,liquidity filter,152
2026-09-22T05:26:40.981171,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:26:40.981177,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:26:40.981182,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:26:40.981186,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:26:40.981190,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:26:40.981194,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:26:40.981198,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:26:40.981202,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:26:40.981206,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:26:40.981210,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:26:40.981213,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:26:40.981217,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:26:40.981221,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:26:40.981224,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:26:40.981228,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:26:40.981232,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:26:40.981236,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:26:40.981239,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:26:40.981243,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:26:40.981247,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:26:40.981251,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:26:40.981254,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:26:40.981258,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:26:40.981262,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:26:40.981265,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:26:40.981269,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:26:40.981273,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:26:40.981276,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:26:40.981280,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:26:40.981284,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:26:40.981287,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:26:40.981291,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:26:40.981295,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:26:40.981299,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:26:40.981302,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:26:40.981306,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:26:40.981310,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:26:40.981313,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:26:40.981317,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:26:40.981321,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:26:40.981324,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:26:40.981328,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:26:40.981332,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:26:40.981336,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
