timestamp,engine,reason,count
2026-09-08T14:42:37.454167,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-08T14:42:37.454177,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:42:37.454181,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:42:37.454184,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:42:37.454187,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:42:37.454189,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:42:37.454192,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:42:37.454194,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:42:37.454196,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:42:37.454199,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:42:37.454201,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:42:37.454204,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:42:37.454206,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:42:37.454209,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:42:37.454211,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:42:37.454213,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:42:37.454216,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:42:37.454218,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:42:37.454221,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:42:37.454223,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:42:37.454225,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:42:37.454228,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:42:37.454230,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:42:37.454233,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:42:37.454235,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:42:37.454237,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:42:37.454240,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:42:37.454242,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:42:37.454244,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:42:37.454247,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:42:37.454249,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:42:37.454252,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:42:37.454254,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:42:37.454257,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:42:37.454259,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:42:37.454261,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:42:37.454263,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:42:37.454266,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:42:37.454268,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:42:37.454271,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:42:37.454273,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:42:37.454276,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:42:37.454278,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:42:37.454280,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:42:37.454283,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:42:37.454286,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:42:37.454288,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:42:37.454291,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:42:37.454293,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:42:37.454295,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:42:37.454298,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:42:37.454300,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:42:37.454303,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:42:37.454306,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:42:37.454308,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:42:37.454310,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
