timestamp,engine,reason,count
2026-09-02T08:26:36.907510,gemini,liquidity filter,47
2026-09-02T08:26:36.907522,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:26:36.907528,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:26:36.907533,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:26:36.907537,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:26:36.907541,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:26:36.907545,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:26:36.907549,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:26:36.907552,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:26:36.907556,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:26:36.907560,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:26:36.907564,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:26:36.907567,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:26:36.907571,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:26:36.907575,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:26:36.907579,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:26:36.907582,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:26:36.907586,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:26:36.907590,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:26:36.907594,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:26:36.907597,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:26:36.907601,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:26:36.907605,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:26:36.907608,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:26:36.907612,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:26:36.907616,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:26:36.907620,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:26:36.907623,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-02T08:26:36.907627,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:26:36.907631,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:26:36.907635,gemini,stale quote for ALB (339.242094s old; limit 180s),1
