timestamp,engine,reason,count
2026-09-09T02:24:39.535498,gemini,liquidity filter,113
2026-09-09T02:24:39.535509,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:24:39.535515,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:24:39.535519,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:24:39.535523,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:24:39.535526,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:24:39.535530,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:24:39.535533,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:24:39.535536,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:24:39.535540,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:24:39.535543,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:24:39.535546,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:24:39.535550,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:24:39.535554,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:24:39.535557,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:24:39.535560,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:24:39.535564,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:24:39.535567,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:24:39.535570,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:24:39.535574,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:24:39.535577,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:24:39.535580,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:24:39.535584,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:24:39.535587,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:24:39.535591,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:24:39.535594,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:24:39.535597,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:24:39.535601,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:24:39.535604,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:24:39.535607,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:24:39.535611,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:24:39.535614,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:24:39.535617,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:24:39.535621,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:24:39.535624,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:24:39.535627,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:24:39.535630,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:24:39.535634,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:24:39.535637,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:24:39.535640,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:24:39.535644,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:24:39.535648,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:24:39.535651,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:24:39.535655,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:24:39.535658,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:24:39.535661,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:24:39.535665,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:24:39.535668,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:24:39.535671,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:24:39.535675,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:24:39.535678,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:24:39.535681,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:24:39.535685,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:24:39.535688,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:24:39.535691,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:24:39.535695,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:24:39.535698,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:24:39.535701,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:24:39.535705,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:24:39.535708,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:24:39.535711,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:24:39.535714,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:24:39.535718,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:24:39.535721,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:24:39.535725,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:24:39.535728,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:24:39.535732,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:24:39.535735,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:24:39.535738,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:24:39.535742,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:24:39.535745,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:24:39.535749,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:24:39.535752,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:24:39.535756,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:24:39.535759,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:24:39.535762,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:24:39.535766,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:24:39.535769,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:24:39.535773,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
