timestamp,engine,reason,count
2026-08-25T10:24:24.742610,gemini,liquidity filter,22
2026-08-25T10:24:24.742619,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:24:24.742624,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:24:24.742628,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:24:24.742631,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:24:24.742634,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:24:24.742637,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:24:24.742640,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:24:24.742643,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:24:24.742646,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:24:24.742649,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:24:24.742652,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:24:24.742655,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:24:24.742658,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:24:24.742661,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:24:24.742664,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:24:24.742666,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:24:24.742669,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:24:24.742672,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:24:24.742675,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:24:24.742678,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:24:24.742681,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:24:24.742683,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:24:24.742686,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:24:24.742689,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:24:24.742692,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:24:24.742695,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:24:24.742698,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:24:24.742701,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:24:24.742704,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:24:24.742706,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:24:24.742709,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:24:24.742712,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:24:24.742715,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:24:24.742718,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:24:24.742721,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:24:24.742724,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:24:24.742727,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:24:24.742729,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:24:24.742732,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:24:24.742735,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:24:24.742738,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:24:24.742741,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:24:24.742744,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:24:24.742747,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:24:24.742750,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:24:24.742753,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:24:24.742756,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:24:24.742759,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:24:24.742761,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:24:24.742764,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:24:24.742767,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:24:24.742770,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:24:24.742773,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:24:24.742776,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:24:24.742779,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:24:24.742781,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:24:24.742784,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:24:24.742787,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:24:24.742790,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:24:24.742793,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:24:24.742796,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:24:24.742798,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:24:24.742801,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:24:24.742804,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:24:24.742807,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:24:24.742810,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:24:24.742813,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:24:24.742816,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:24:24.742819,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:24:24.742822,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:24:24.742825,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:24:24.742827,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:24:24.742831,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:24:24.742834,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:24:24.742837,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:24:24.742840,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:24:24.742843,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:24:24.742846,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:24:24.742849,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:24:24.742852,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:24:24.742855,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:24:24.742857,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:24:24.742860,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:24:24.742863,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:24:24.742866,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:24:24.742869,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:24:24.742872,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:24:24.742877,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:24:24.742880,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:24:24.742883,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:24:24.742886,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:24:24.742906,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:24:24.742909,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:24:24.742912,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:24:24.742915,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:24:24.742918,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:24:24.742921,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:24:24.742924,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:24:24.742926,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:24:24.742929,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:24:24.742932,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:24:24.742935,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:24:24.742938,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:24:24.742941,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:24:24.742943,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:24:24.742946,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:24:24.742949,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:24:24.742952,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:24:24.742955,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:24:24.742958,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:24:24.742960,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:24:24.742963,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:24:24.742966,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:24:24.742969,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:24:24.742972,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:24:24.742975,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:24:24.742977,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:24:24.742980,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:24:24.742983,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:24:24.742986,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:24:24.742989,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:24:24.742992,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:24:24.742994,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:24:24.742997,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:24:24.743000,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:24:24.743003,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:24:24.743007,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:24:24.743011,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:24:24.743014,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:24:24.743016,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:24:24.743036,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:24:24.743046,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:24:24.743052,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:24:24.743058,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:24:24.743063,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:24:24.743066,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:24:24.743069,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:24:24.743072,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:24:24.743075,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:24:24.743078,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:24:24.743081,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:24:24.743083,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:24:24.743086,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:24:24.743089,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:24:24.743092,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:24:24.743095,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:24:24.743098,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:24:24.743101,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:24:24.743103,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:24:24.743106,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:24:24.743110,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:24:24.743113,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:24:24.743116,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:24:24.743119,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:24:24.743121,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:24:24.743124,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:24:24.743127,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:24:24.743130,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:24:24.743133,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:24:24.743136,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:24:24.743139,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:24:24.743142,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:24:24.743144,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:24:24.743147,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:24:24.743150,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:24:24.743153,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:24:24.743156,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:24:24.743159,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:24:24.743162,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:24:24.743165,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:24:24.743168,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:24:24.743171,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:24:24.743173,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:24:24.743176,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:24:24.743179,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:24:24.743182,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:24:24.743185,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:24:24.743188,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:24:24.743191,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:24:24.743194,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:24:24.743196,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:24:24.743199,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:24:24.743202,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:24:24.743206,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:24:24.743219,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:24:24.743222,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:24:24.743225,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:24:24.743228,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:24:24.743230,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:24:24.743233,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:24:24.743236,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:24:24.743239,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:24:24.743242,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:24:24.743245,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:24:24.743248,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:24:24.743251,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:24:24.743254,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:24:24.743256,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:24:24.743259,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:24:24.743262,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:24:24.743265,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
