timestamp,engine,reason,count
2026-09-14T12:42:56.821500,gemini,liquidity filter,197
2026-09-14T12:42:56.821517,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T12:42:56.821523,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T12:42:56.821528,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T12:42:56.821532,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T12:42:56.821536,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T12:42:56.821539,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T12:42:56.821543,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T12:42:56.821547,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T12:42:56.821551,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T12:42:56.821555,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T12:42:56.821559,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T12:42:56.821563,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T12:42:56.821567,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T12:42:56.821570,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T12:42:56.821574,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T12:42:56.821578,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T12:42:56.821582,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T12:42:56.821586,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T12:42:56.821590,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T12:42:56.821593,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T12:42:56.821597,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T12:42:56.821601,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T12:42:56.821604,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T12:42:56.821608,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T12:42:56.821612,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T12:42:56.821616,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T12:42:56.821619,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T12:42:56.821624,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T12:42:56.821627,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T12:42:56.821631,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T12:42:56.821635,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T12:42:56.821639,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T12:42:56.821643,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T12:42:56.821647,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T12:42:56.821650,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T12:42:56.821654,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T12:42:56.821658,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T12:42:56.821662,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T12:42:56.821665,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T12:42:56.821670,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T12:42:56.821673,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T12:42:56.821677,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T12:42:56.821681,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T12:42:56.821685,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T12:42:56.821688,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T12:42:56.821692,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T12:42:56.821696,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T12:42:56.821700,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T12:42:56.821703,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T12:42:56.821707,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T12:42:56.821711,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T12:42:56.821715,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T12:42:56.821719,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T12:42:56.821723,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T12:42:56.821726,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T12:42:56.821730,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T12:42:56.821734,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T12:42:56.821738,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T12:42:56.821742,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T12:42:56.821745,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T12:42:56.821749,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T12:42:56.821753,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T12:42:56.821757,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T12:42:56.821760,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T12:42:56.821764,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T12:42:56.821768,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T12:42:56.821772,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T12:42:56.821776,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T12:42:56.821780,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T12:42:56.821783,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T12:42:56.821787,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T12:42:56.821791,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T12:42:56.821795,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T12:42:56.821799,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T12:42:56.821802,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T12:42:56.821807,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T12:42:56.821811,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T12:42:56.821815,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T12:42:56.821818,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T12:42:56.821822,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T12:42:56.821826,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T12:42:56.821830,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T12:42:56.821833,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T12:42:56.821837,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T12:42:56.821841,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T12:42:56.821845,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T12:42:56.821852,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T12:42:56.821856,technical_fallback,liquidity filter,185
2026-09-14T12:42:56.821860,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-14T12:42:56.821864,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T12:42:56.821868,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-14T12:42:56.821899,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-14T12:42:56.821903,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T12:42:56.821907,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-14T12:42:56.821911,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-14T12:42:56.821915,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-14T12:42:56.821920,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-14T12:42:56.821924,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-14T12:42:56.821928,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-14T12:42:56.821932,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-14T12:42:56.821936,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T12:42:56.821940,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-14T12:42:56.821944,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-14T12:42:56.821968,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-14T12:42:56.821972,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-14T12:42:56.821976,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-14T12:42:56.821980,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-14T12:42:56.821984,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
