timestamp,engine,reason,count
2026-09-09T09:02:33.378734,gemini,liquidity filter,79
2026-09-09T09:02:33.378752,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T09:02:33.378759,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:02:33.378763,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:02:33.378767,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:02:33.378772,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:02:33.378776,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:02:33.378779,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:02:33.378783,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:02:33.378787,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:02:33.378791,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:02:33.378795,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:02:33.378799,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:02:33.378803,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:02:33.378807,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:02:33.378811,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:02:33.378815,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:02:33.378818,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:02:33.378822,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:02:33.378826,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:02:33.378830,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:02:33.378834,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:02:33.378838,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:02:33.378841,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:02:33.378845,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:02:33.378849,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
