timestamp,engine,reason,count
2026-09-22T07:18:35.194462,gemini,liquidity filter,152
2026-09-22T07:18:35.194478,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:18:35.194482,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:18:35.194485,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:18:35.194487,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:18:35.194490,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:18:35.194492,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:18:35.194494,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:18:35.194497,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:18:35.194499,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:18:35.194501,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:18:35.194504,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:18:35.194506,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:18:35.194508,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:18:35.194510,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:18:35.194512,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:18:35.194514,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:18:35.194516,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:18:35.194519,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:18:35.194521,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:18:35.194523,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:18:35.194525,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:18:35.194527,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:18:35.194529,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
