timestamp,engine,reason,count
2026-09-04T13:07:09.644178,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T13:07:09.644195,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-04T13:07:09.644200,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T13:07:09.644206,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T13:07:09.644210,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T13:07:09.644214,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T13:07:09.644218,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T13:07:09.644222,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T13:07:09.644225,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T13:07:09.644229,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T13:07:09.644233,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T13:07:09.644237,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T13:07:09.644240,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T13:07:09.644244,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T13:07:09.644248,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T13:07:09.644251,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T13:07:09.644255,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T13:07:09.644259,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T13:07:09.644263,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T13:07:09.644266,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T13:07:09.644270,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T13:07:09.644274,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T13:07:09.644278,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T13:07:09.644281,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
