timestamp,engine,reason,count
2026-08-28T05:34:38.894859,gemini,liquidity filter,119
2026-08-28T05:34:38.894895,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T05:34:38.894901,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T05:34:38.894905,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T05:34:38.894909,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T05:34:38.894914,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T05:34:38.894918,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T05:34:38.894921,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T05:34:38.894925,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T05:34:38.894929,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T05:34:38.894933,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T05:34:38.894937,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T05:34:38.894941,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T05:34:38.894944,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T05:34:38.894948,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T05:34:38.894952,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T05:34:38.894955,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T05:34:38.894959,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T05:34:38.894963,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T05:34:38.894966,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T05:34:38.894970,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T05:34:38.894974,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T05:34:38.894978,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T05:34:38.894982,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T05:34:38.894987,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T05:34:38.894990,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T05:34:38.894994,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T05:34:38.894998,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T05:34:38.895001,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T05:34:38.895005,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T05:34:38.895009,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T05:34:38.895012,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T05:34:38.895016,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T05:34:38.895020,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T05:34:38.895024,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T05:34:38.895027,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T05:34:38.895031,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T05:34:38.895035,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T05:34:38.895039,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T05:34:38.895042,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T05:34:38.895046,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T05:34:38.895050,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T05:34:38.895053,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T05:34:38.895057,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T05:34:38.895061,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T05:34:38.895065,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T05:34:38.895068,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T05:34:38.895072,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T05:34:38.895076,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T05:34:38.895079,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T05:34:38.895083,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T05:34:38.895087,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T05:34:38.895091,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T05:34:38.895094,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T05:34:38.895098,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
