timestamp,engine,reason,count
2026-08-25T10:16:58.338238,gemini,liquidity filter,28
2026-08-25T10:16:58.338250,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:16:58.338255,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:16:58.338260,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:16:58.338264,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:16:58.338268,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:16:58.338271,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:16:58.338275,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:16:58.338279,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:16:58.338283,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:16:58.338287,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:16:58.338291,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:16:58.338294,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:16:58.338298,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:16:58.338302,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:16:58.338305,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:16:58.338309,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:16:58.338313,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:16:58.338316,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:16:58.338320,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:16:58.338324,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:16:58.338327,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:16:58.338331,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:16:58.338335,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:16:58.338338,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
