timestamp,engine,reason,count
2026-09-16T09:22:31.102061,gemini,liquidity filter,49
2026-09-16T09:22:31.102075,gemini,market data unavailable for WFC (bid/ask spread missing),20
2026-09-16T09:22:31.102080,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:22:31.102083,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:22:31.102086,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:22:31.102090,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:22:31.102093,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:22:31.102096,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:22:31.102099,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:22:31.102102,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:22:31.102105,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:22:31.102108,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:22:31.102111,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:22:31.102114,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:22:31.102117,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:22:31.102120,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:22:31.102123,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:22:31.102126,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:22:31.102129,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:22:31.102132,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:22:31.102135,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:22:31.102137,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:22:31.102140,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:22:31.102143,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:22:31.102146,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:22:31.102149,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:22:31.102152,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:22:31.102155,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:22:31.102158,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:22:31.102161,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:22:31.102164,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:22:31.102167,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:22:31.102170,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:22:31.102173,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:22:31.102176,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:22:31.102179,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:22:31.102182,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:22:31.102185,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
