timestamp,engine,reason,count
2026-09-17T06:20:35.004485,gemini,liquidity filter,188
2026-09-17T06:20:35.004512,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:20:35.004519,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:20:35.004523,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:20:35.004527,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:20:35.004531,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:20:35.004535,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:20:35.004539,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:20:35.004543,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:20:35.004546,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:20:35.004550,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:20:35.004554,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:20:35.004557,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:20:35.004561,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:20:35.004565,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:20:35.004568,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:20:35.004572,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:20:35.004576,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:20:35.004579,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:20:35.004583,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:20:35.004587,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:20:35.004590,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:20:35.004594,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:20:35.004598,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:20:35.004601,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:20:35.004605,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:20:35.004609,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:20:35.004612,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:20:35.004616,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:20:35.004620,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:20:35.004623,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:20:35.004628,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
