timestamp,engine,reason,count
2026-08-26T03:06:43.713302,gemini,liquidity filter,43
2026-08-26T03:06:43.713313,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:06:43.713317,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:06:43.713321,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:06:43.713324,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:06:43.713327,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:06:43.713331,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:06:43.713334,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:06:43.713337,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:06:43.713340,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:06:43.713343,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:06:43.713346,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:06:43.713349,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:06:43.713352,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:06:43.713355,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:06:43.713358,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:06:43.713361,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:06:43.713364,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:06:43.713367,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:06:43.713370,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:06:43.713373,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:06:43.713376,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:06:43.713379,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:06:43.713381,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T03:06:43.713384,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:06:43.713387,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:06:43.713390,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:06:43.713393,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:06:43.713396,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:06:43.713399,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:06:43.713402,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:06:43.713405,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:06:43.713408,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:06:43.713410,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:06:43.713413,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:06:43.713416,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:06:43.713419,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:06:43.713422,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:06:43.713425,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:06:43.713428,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:06:43.713431,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:06:43.713434,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:06:43.713436,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:06:43.713439,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:06:43.713442,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:06:43.713445,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:06:43.713448,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:06:43.713451,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:06:43.713454,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:06:43.713457,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:06:43.713460,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:06:43.713463,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:06:43.713466,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:06:43.713469,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:06:43.713472,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:06:43.713474,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
