timestamp,engine,reason,count
2026-09-02T10:38:39.015817,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:38:39.015839,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:38:39.015845,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:38:39.015850,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:38:39.015854,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:38:39.015859,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:38:39.015863,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:38:39.015867,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:38:39.015871,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:38:39.015875,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:38:39.015879,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:38:39.015882,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:38:39.015886,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:38:39.015890,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:38:39.015893,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:38:39.015897,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:38:39.015901,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:38:39.015905,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:38:39.015908,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:38:39.015912,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:38:39.015916,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:38:39.015920,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:38:39.015924,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:38:39.015927,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:38:39.015931,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:38:39.015935,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:38:39.015939,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:38:39.015943,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T10:38:39.015946,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T10:38:39.015950,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T10:38:39.015954,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:38:39.015958,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:38:39.015962,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:38:39.015966,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:38:39.015970,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:38:39.015973,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:38:39.015977,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:38:39.015981,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:38:39.015985,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:38:39.015988,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:38:39.015992,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:38:39.015996,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:38:39.016000,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:38:39.016003,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:38:39.016007,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T10:38:39.016011,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T10:38:39.016015,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T10:38:39.016018,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T10:38:39.016022,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T10:38:39.016026,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T10:38:39.016030,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T10:38:39.016033,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T10:38:39.016037,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T10:38:39.016041,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T10:38:39.016045,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T10:38:39.016049,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T10:38:39.016053,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T10:38:39.016057,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T10:38:39.016061,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T10:38:39.016064,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T10:38:39.016068,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T10:38:39.016072,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T10:38:39.016076,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T10:38:39.016080,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T10:38:39.016084,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
