timestamp,engine,reason,count
2026-09-16T17:04:45.430018,gemini,liquidity filter,175
2026-09-16T17:04:45.430038,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:04:45.430044,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:04:45.430047,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:04:45.430050,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:04:45.430054,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:04:45.430057,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:04:45.430060,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:04:45.430063,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:04:45.430066,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:04:45.430069,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:04:45.430072,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:04:45.430075,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:04:45.430078,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:04:45.430081,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T17:04:45.430084,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:04:45.430087,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:04:45.430090,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:04:45.430093,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:04:45.430096,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:04:45.430098,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:04:45.430101,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T17:04:45.430104,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T17:04:45.430107,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T17:04:45.430110,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T17:04:45.430113,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T17:04:45.430116,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T17:04:45.430119,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T17:04:45.430121,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T17:04:45.430124,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T17:04:45.430127,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T17:04:45.430130,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:04:45.430134,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:04:45.430137,gemini,stale quote for C (57761.737928s old; limit 180s),1
