timestamp,engine,reason,count
2026-09-10T14:40:57.368444,gemini,liquidity filter,9
2026-09-10T14:40:57.368459,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:40:57.368464,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:40:57.368470,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:40:57.368475,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:40:57.368479,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:40:57.368483,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:40:57.368487,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:40:57.368491,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:40:57.368495,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:40:57.368499,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:40:57.368502,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:40:57.368506,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T14:40:57.368510,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:40:57.368514,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:40:57.368518,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:40:57.368522,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:40:57.368526,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:40:57.368530,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:40:57.368533,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:40:57.368537,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:40:57.368541,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:40:57.368545,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:40:57.368549,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:40:57.368552,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:40:57.368556,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:40:57.368560,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:40:57.368564,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:40:57.368567,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:40:57.368571,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:40:57.368575,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:40:57.368579,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:40:57.368583,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:40:57.368587,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:40:57.368591,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:40:57.368594,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:40:57.368598,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:40:57.368602,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:40:57.368605,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:40:57.368609,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:40:57.368613,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:40:57.368617,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:40:57.368621,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:40:57.368625,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:40:57.368628,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T14:40:57.368632,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:40:57.368636,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:40:57.368640,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:40:57.368643,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:40:57.368647,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:40:57.368651,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:40:57.368655,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:40:57.368659,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:40:57.368663,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:40:57.368666,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:40:57.368670,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:40:57.368674,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:40:57.368678,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:40:57.368681,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:40:57.368685,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:40:57.368689,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:40:57.368693,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:40:57.368696,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:40:57.368700,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:40:57.368704,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:40:57.368707,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:40:57.368711,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:40:57.368715,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:40:57.368719,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:40:57.368723,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:40:57.368727,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:40:57.368731,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:40:57.368734,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:40:57.368738,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:40:57.368742,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:40:57.368746,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:40:57.368750,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:40:57.368754,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:40:57.368758,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:40:57.368761,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:40:57.368765,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:40:57.368769,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:40:57.368773,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:40:57.368776,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:40:57.368780,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:40:57.368784,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:40:57.368792,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:40:57.368797,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:40:57.368801,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:40:57.368804,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:40:57.368808,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:40:57.368812,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:40:57.368838,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:40:57.368843,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:40:57.368846,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:40:57.368850,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:40:57.368854,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:40:57.368858,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:40:57.368862,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:40:57.368866,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:40:57.368870,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:40:57.368874,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:40:57.368878,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:40:57.368881,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:40:57.368885,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:40:57.368889,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:40:57.368892,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:40:57.368896,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:40:57.368900,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:40:57.368904,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:40:57.368908,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:40:57.368911,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:40:57.368915,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:40:57.368919,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:40:57.368923,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:40:57.368926,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:40:57.368930,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:40:57.368934,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:40:57.368938,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:40:57.368941,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:40:57.368945,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:40:57.368949,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:40:57.368953,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:40:57.368956,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:40:57.368960,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:40:57.368964,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:40:57.368968,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:40:57.368971,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:40:57.368975,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
