timestamp,engine,reason,count
2026-09-14T22:14:31.298795,gemini,liquidity filter,208
2026-09-14T22:14:31.298808,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:14:31.298812,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:14:31.298815,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:14:31.298817,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:14:31.298820,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:14:31.298822,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:14:31.298825,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:14:31.298827,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:14:31.298829,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:14:31.298831,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:14:31.298834,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:14:31.298836,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:14:31.298838,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:14:31.298840,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:14:31.298842,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:14:31.298844,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:14:31.298847,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:14:31.298849,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:14:31.298851,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:14:31.298853,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:14:31.298855,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:14:31.298857,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:14:31.298860,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:14:31.298862,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:14:31.298864,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:14:31.298866,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:14:31.298868,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:14:31.298871,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:14:31.298873,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:14:31.298875,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:14:31.298877,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:14:31.298880,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:14:31.298882,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:14:31.298884,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:14:31.298886,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:14:31.298889,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:14:31.298891,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:14:31.298893,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:14:31.298895,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:14:31.298898,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:14:31.298900,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:14:31.298902,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:14:31.298904,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:14:31.298906,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:14:31.298908,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:14:31.298911,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:14:31.298913,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:14:31.298915,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:14:31.298917,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:14:31.298919,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:14:31.298921,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:14:31.298924,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:14:31.298926,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:14:31.298929,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:14:31.298931,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:14:31.298933,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:14:31.298935,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:14:31.298937,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:14:31.298939,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:14:31.298942,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:14:31.298944,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:14:31.298946,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:14:31.298948,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:14:31.298950,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:14:31.298953,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:14:31.298955,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:14:31.298957,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:14:31.298960,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:14:31.298962,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:14:31.298964,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:14:31.298967,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:14:31.298969,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:14:31.298971,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:14:31.298973,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:14:31.298976,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:14:31.298978,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:14:31.298980,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:14:31.298982,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:14:31.298984,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:14:31.298987,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:14:31.298989,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:14:31.298991,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:14:31.298993,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T22:14:31.298995,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T22:14:31.298998,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T22:14:31.299002,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T22:14:31.299004,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T22:14:31.299007,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T22:14:31.299009,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T22:14:31.299011,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T22:14:31.299013,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T22:14:31.299016,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T22:14:31.299044,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T22:14:31.299046,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T22:14:31.299048,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T22:14:31.299050,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T22:14:31.299053,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T22:14:31.299055,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T22:14:31.299057,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T22:14:31.299059,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T22:14:31.299061,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T22:14:31.299064,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T22:14:31.299066,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T22:14:31.299068,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T22:14:31.299070,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T22:14:31.299072,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T22:14:31.299075,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T22:14:31.299077,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T22:14:31.299079,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T22:14:31.299081,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T22:14:31.299083,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T22:14:31.299085,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T22:14:31.299088,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T22:14:31.299090,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T22:14:31.299092,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T22:14:31.299094,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T22:14:31.299096,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T22:14:31.299098,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T22:14:31.299101,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T22:14:31.299103,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T22:14:31.299105,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T22:14:31.299107,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T22:14:31.299109,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
