timestamp,engine,reason,count
2026-08-27T16:08:45.535227,gemini,liquidity filter,160
2026-08-27T16:08:45.535241,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:08:45.535245,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:08:45.535249,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T16:08:45.535252,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:08:45.535256,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:08:45.535259,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T16:08:45.535262,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:08:45.535265,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:08:45.535268,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T16:08:45.535271,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:08:45.535274,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:08:45.535277,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:08:45.535280,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:08:45.535283,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:08:45.535286,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:08:45.535289,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:08:45.535292,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:08:45.535295,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:08:45.535298,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:08:45.535300,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:08:45.535303,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T16:08:45.535306,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:08:45.535309,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:08:45.535312,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:08:45.535315,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:08:45.535318,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:08:45.535321,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T16:08:45.535324,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T16:08:45.535327,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T16:08:45.535330,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T16:08:45.535332,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T16:08:45.535336,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:08:45.535339,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:08:45.535341,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:08:45.535344,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:08:45.535347,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:08:45.535350,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:08:45.535353,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:08:45.535356,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:08:45.535359,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:08:45.535362,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:08:45.535365,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:08:45.535368,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:08:45.535371,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:08:45.535373,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:08:45.535376,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:08:45.535379,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:08:45.535382,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:08:45.535385,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
