timestamp,engine,reason,count
2026-09-16T16:38:48.831619,gemini,liquidity filter,158
2026-09-16T16:38:48.831636,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:38:48.831642,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:38:48.831646,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:38:48.831651,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:38:48.831655,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:38:48.831659,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:38:48.831663,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:38:48.831667,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:38:48.831670,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:38:48.831674,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:38:48.831678,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:38:48.831682,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:38:48.831685,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:38:48.831689,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:38:48.831692,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:38:48.831696,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:38:48.831700,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:38:48.831704,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:38:48.831707,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:38:48.831711,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:38:48.831714,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:38:48.831718,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:38:48.831722,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:38:48.831725,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:38:48.831729,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:38:48.831733,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:38:48.831736,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:38:48.831740,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:38:48.831744,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:38:48.831747,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:38:48.831751,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:38:48.831755,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:38:48.831759,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:38:48.831762,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:38:48.831766,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:38:48.831770,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:38:48.831773,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:38:48.831777,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:38:48.831780,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:38:48.831784,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:38:48.831788,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:38:48.831792,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:38:48.831795,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:38:48.831799,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:38:48.831802,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:38:48.831806,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:38:48.831810,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:38:48.831813,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:38:48.831817,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:38:48.831820,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:38:48.831824,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:38:48.831828,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:38:48.831832,gemini,stale quote for C (59078.89605s old; limit 180s),1
