timestamp,engine,reason,count
2026-09-18T16:24:40.638656,gemini,liquidity filter,79
2026-09-18T16:24:40.638672,gemini,market data unavailable for KMI (bid/ask spread missing),31
2026-09-18T16:24:40.638678,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:24:40.638683,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:24:40.638687,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:24:40.638691,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:24:40.638695,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:24:40.638699,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:24:40.638702,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:24:40.638706,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:24:40.638710,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:24:40.638714,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:24:40.638718,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:24:40.638721,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:24:40.638725,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:24:40.638729,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:24:40.638732,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:24:40.638736,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:24:40.638739,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:24:40.638743,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:24:40.638747,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:24:40.638750,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:24:40.638754,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:24:40.638758,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:24:40.638762,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:24:40.638766,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:24:40.638770,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:24:40.638773,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:24:40.638777,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
