timestamp,engine,reason,count
2026-09-22T01:22:36.048609,gemini,liquidity filter,152
2026-09-22T01:22:36.048625,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:22:36.048630,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:22:36.048634,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:22:36.048637,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:22:36.048640,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:22:36.048643,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:22:36.048646,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:22:36.048649,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:22:36.048653,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:22:36.048656,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:22:36.048659,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:22:36.048661,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:22:36.048664,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:22:36.048667,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:22:36.048670,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:22:36.048673,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:22:36.048676,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:22:36.048679,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:22:36.048682,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:22:36.048685,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:22:36.048688,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:22:36.048691,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:22:36.048694,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:22:36.048697,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:22:36.048700,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:22:36.048702,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:22:36.048705,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:22:36.048708,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:22:36.048711,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:22:36.048714,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:22:36.048717,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:22:36.048720,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:22:36.048723,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:22:36.048726,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:22:36.048729,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:22:36.048731,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:22:36.048734,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:22:36.048737,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:22:36.048740,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:22:36.048743,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T01:22:36.048746,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T01:22:36.048749,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T01:22:36.048752,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T01:22:36.048755,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T01:22:36.048758,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
