timestamp,engine,reason,count
2026-09-17T02:10:50.103501,gemini,liquidity filter,188
2026-09-17T02:10:50.103517,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:10:50.103523,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:10:50.103528,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:10:50.103532,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:10:50.103536,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:10:50.103540,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:10:50.103544,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:10:50.103548,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:10:50.103551,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:10:50.103555,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:10:50.103559,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:10:50.103562,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:10:50.103566,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:10:50.103570,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:10:50.103574,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:10:50.103577,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:10:50.103581,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:10:50.103585,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:10:50.103588,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:10:50.103592,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:10:50.103596,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:10:50.103599,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:10:50.103603,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:10:50.103607,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:10:50.103611,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:10:50.103614,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:10:50.103618,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:10:50.103621,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:10:50.103625,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:10:50.103629,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:10:50.103633,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:10:50.103637,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:10:50.103641,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:10:50.103644,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:10:50.103648,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:10:50.103652,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:10:50.103655,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:10:50.103659,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:10:50.103663,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:10:50.103667,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:10:50.103670,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:10:50.103674,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:10:50.103678,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:10:50.103681,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:10:50.103685,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:10:50.103689,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:10:50.103692,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:10:50.103696,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:10:50.103700,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:10:50.103703,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:10:50.103707,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:10:50.103711,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:10:50.103715,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:10:50.103719,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:10:50.103723,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:10:50.103726,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:10:50.103730,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:10:50.103734,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:10:50.103737,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:10:50.103741,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:10:50.103745,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:10:50.103748,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:10:50.103752,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:10:50.103756,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:10:50.103760,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:10:50.103764,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:10:50.103768,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:10:50.103771,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:10:50.103775,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:10:50.103779,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:10:50.103782,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:10:50.103786,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:10:50.103790,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:10:50.103793,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:10:50.103797,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:10:50.103801,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:10:50.103805,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:10:50.103809,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:10:50.103812,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T02:10:50.103816,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T02:10:50.103820,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T02:10:50.103823,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T02:10:50.103831,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T02:10:50.103835,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T02:10:50.103839,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T02:10:50.103842,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T02:10:50.103846,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T02:10:50.103850,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T02:10:50.103854,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T02:10:50.103857,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T02:10:50.103861,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T02:10:50.103865,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T02:10:50.103897,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T02:10:50.103903,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T02:10:50.103907,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T02:10:50.103910,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T02:10:50.103914,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T02:10:50.103918,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T02:10:50.103921,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T02:10:50.103925,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T02:10:50.103929,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T02:10:50.103933,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T02:10:50.103936,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T02:10:50.103940,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T02:10:50.103944,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T02:10:50.103947,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T02:10:50.103951,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T02:10:50.103955,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T02:10:50.103958,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T02:10:50.103962,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T02:10:50.103966,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T02:10:50.103969,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T02:10:50.103973,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T02:10:50.103977,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T02:10:50.103980,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T02:10:50.103984,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T02:10:50.103988,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T02:10:50.103992,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T02:10:50.103995,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T02:10:50.103999,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T02:10:50.104003,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T02:10:50.104006,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T02:10:50.104010,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
