timestamp,engine,reason,count
2026-08-28T01:28:28.402732,gemini,liquidity filter,119
2026-08-28T01:28:28.402743,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:28:28.402749,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:28:28.402754,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:28:28.402758,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:28:28.402762,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:28:28.402766,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:28:28.402770,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:28:28.402774,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:28:28.402778,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:28:28.402782,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:28:28.402786,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:28:28.402789,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:28:28.402793,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:28:28.402797,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:28:28.402801,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:28:28.402805,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:28:28.402809,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:28:28.402812,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:28:28.402816,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:28:28.402820,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:28:28.402824,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:28:28.402827,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:28:28.402831,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:28:28.402835,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:28:28.402838,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:28:28.402842,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:28:28.402846,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:28:28.402850,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:28:28.402853,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:28:28.402857,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:28:28.402861,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:28:28.402865,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:28:28.402868,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:28:28.402872,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T01:28:28.402876,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T01:28:28.402880,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T01:28:28.402883,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T01:28:28.402887,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T01:28:28.402891,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T01:28:28.402894,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T01:28:28.402898,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T01:28:28.402902,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T01:28:28.402906,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T01:28:28.402933,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T01:28:28.402937,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T01:28:28.402941,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T01:28:28.402944,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T01:28:28.402948,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T01:28:28.402952,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T01:28:28.402955,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T01:28:28.402959,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T01:28:28.402963,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T01:28:28.402967,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T01:28:28.402970,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T01:28:28.402974,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T01:28:28.402978,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T01:28:28.402982,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T01:28:28.402986,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T01:28:28.402990,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T01:28:28.402993,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T01:28:28.402997,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T01:28:28.403001,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T01:28:28.403005,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T01:28:28.403009,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T01:28:28.403013,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T01:28:28.403016,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T01:28:28.403020,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T01:28:28.403024,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T01:28:28.403027,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T01:28:28.403031,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T01:28:28.403035,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T01:28:28.403038,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T01:28:28.403042,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T01:28:28.403046,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T01:28:28.403050,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T01:28:28.403054,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T01:28:28.403057,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T01:28:28.403061,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T01:28:28.403065,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T01:28:28.403069,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T01:28:28.403074,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T01:28:28.403078,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T01:28:28.403082,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T01:28:28.403086,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T01:28:28.403089,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T01:28:28.403093,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T01:28:28.403097,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T01:28:28.403105,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T01:28:28.403109,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T01:28:28.403113,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T01:28:28.403117,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T01:28:28.403121,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T01:28:28.403148,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T01:28:28.403152,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T01:28:28.403156,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T01:28:28.403160,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T01:28:28.403163,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T01:28:28.403167,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T01:28:28.403171,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T01:28:28.403175,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T01:28:28.403178,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T01:28:28.403182,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T01:28:28.403186,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T01:28:28.403190,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T01:28:28.403193,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T01:28:28.403197,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T01:28:28.403201,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T01:28:28.403204,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T01:28:28.403208,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T01:28:28.403212,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T01:28:28.403216,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T01:28:28.403219,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T01:28:28.403223,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T01:28:28.403227,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T01:28:28.403230,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T01:28:28.403234,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T01:28:28.403238,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T01:28:28.403242,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T01:28:28.403245,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T01:28:28.403249,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T01:28:28.403253,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T01:28:28.403257,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T01:28:28.403260,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T01:28:28.403264,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T01:28:28.403268,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T01:28:28.403271,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T01:28:28.403275,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T01:28:28.403279,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T01:28:28.403282,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T01:28:28.403286,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T01:28:28.403289,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T01:28:28.403293,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T01:28:28.403297,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T01:28:28.403300,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T01:28:28.403304,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T01:28:28.403308,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T01:28:28.403311,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T01:28:28.403315,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T01:28:28.403319,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T01:28:28.403322,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T01:28:28.403326,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T01:28:28.403330,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T01:28:28.403333,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T01:28:28.403337,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T01:28:28.403341,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T01:28:28.403344,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T01:28:28.403348,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T01:28:28.403352,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T01:28:28.403355,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T01:28:28.403359,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T01:28:28.403363,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T01:28:28.403366,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T01:28:28.403370,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T01:28:28.403374,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T01:28:28.403378,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T01:28:28.403381,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T01:28:28.403385,gemini,stale quote for KO (11795.962084s old; limit 180s),1
