timestamp,engine,reason,count
2026-09-15T13:12:36.909545,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:12:36.909564,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:12:36.909571,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:12:36.909575,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:12:36.909580,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:12:36.909584,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:12:36.909588,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:12:36.909592,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:12:36.909596,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:12:36.909600,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:12:36.909604,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:12:36.909607,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:12:36.909611,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:12:36.909615,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:12:36.909619,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:12:36.909623,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:12:36.909626,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T13:12:36.909630,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:12:36.909634,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:12:36.909637,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:12:36.909641,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:12:36.909645,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:12:36.909648,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:12:36.909652,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:12:36.909656,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:12:36.909660,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:12:36.909663,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:12:36.909667,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:12:36.909671,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:12:36.909674,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:12:36.909678,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:12:36.909682,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:12:36.909686,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:12:36.909690,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:12:36.909694,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:12:36.909697,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:12:36.909701,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:12:36.909705,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:12:36.909708,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:12:36.909712,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:12:36.909716,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:12:36.909720,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:12:36.909723,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:12:36.909727,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:12:36.909731,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:12:36.909735,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:12:36.909739,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:12:36.909742,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:12:36.909746,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:12:36.909750,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:12:36.909753,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:12:36.909757,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:12:36.909761,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:12:36.909765,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:12:36.909768,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:12:36.909772,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:12:36.909776,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:12:36.909780,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:12:36.909783,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:12:36.909787,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:12:36.909791,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:12:36.909795,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:12:36.909798,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:12:36.909802,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:12:36.909806,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:12:36.909810,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:12:36.909813,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:12:36.909817,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:12:36.909821,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:12:36.909825,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:12:36.909828,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:12:36.909832,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:12:36.909836,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:12:36.909840,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:12:36.909843,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:12:36.909847,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:12:36.909852,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:12:36.909856,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:12:36.909860,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:12:36.909864,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:12:36.909867,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:12:36.909871,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:12:36.909875,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
