timestamp,engine,reason,count
2026-09-09T04:32:34.214596,gemini,liquidity filter,113
2026-09-09T04:32:34.214611,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:32:34.214616,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:32:34.214619,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:32:34.214623,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:32:34.214626,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:32:34.214629,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:32:34.214632,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:32:34.214635,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:32:34.214638,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:32:34.214642,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:32:34.214645,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:32:34.214648,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:32:34.214651,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:32:34.214654,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:32:34.214657,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:32:34.214660,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:32:34.214662,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:32:34.214665,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:32:34.214668,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:32:34.214671,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:32:34.214674,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:32:34.214677,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:32:34.214680,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:32:34.214682,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:32:34.214685,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:32:34.214688,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:32:34.214691,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:32:34.214694,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T04:32:34.214697,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T04:32:34.214700,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T04:32:34.214702,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T04:32:34.214706,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T04:32:34.214708,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T04:32:34.214711,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T04:32:34.214714,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T04:32:34.214717,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T04:32:34.214720,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T04:32:34.214723,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T04:32:34.214726,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T04:32:34.214729,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
