timestamp,engine,reason,count
2026-09-01T18:44:22.758895,gemini,liquidity filter,61
2026-09-01T18:44:22.758912,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:44:22.758916,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:44:22.758922,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:44:22.758926,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:44:22.758930,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:44:22.758933,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:44:22.758937,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:44:22.758941,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:44:22.758945,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:44:22.758948,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:44:22.758952,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:44:22.758955,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:44:22.758959,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:44:22.758963,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:44:22.758966,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:44:22.758970,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:44:22.758973,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:44:22.758977,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:44:22.758980,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:44:22.758984,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:44:22.758987,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:44:22.758991,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:44:22.758994,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:44:22.758998,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:44:22.759001,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:44:22.759005,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:44:22.759008,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:44:22.759012,gemini,stale quote for ALB (213.552077s old; limit 180s),1
