timestamp,engine,reason,count
2026-08-27T15:16:32.305218,gemini,liquidity filter,112
2026-08-27T15:16:32.305233,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:16:32.305239,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:16:32.305244,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:16:32.305248,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:16:32.305252,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:16:32.305256,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:16:32.305260,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:16:32.305264,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:16:32.305268,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:16:32.305271,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:16:32.305275,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:16:32.305279,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:16:32.305283,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:16:32.305287,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:16:32.305290,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:16:32.305294,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:16:32.305298,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:16:32.305302,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:16:32.305305,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:16:32.305309,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:16:32.305313,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:16:32.305317,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:16:32.305320,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:16:32.305324,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:16:32.305328,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:16:32.305332,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:16:32.305335,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:16:32.305339,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:16:32.305343,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:16:32.305347,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:16:32.305350,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:16:32.305354,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:16:32.305358,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T15:16:32.305362,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T15:16:32.305366,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T15:16:32.305370,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T15:16:32.305374,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:16:32.305377,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:16:32.305381,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:16:32.305385,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:16:32.305389,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:16:32.305392,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:16:32.305396,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:16:32.305400,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:16:32.305404,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:16:32.305407,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:16:32.305411,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
