timestamp,engine,reason,count
2026-08-24T16:25:24.440286,gemini,liquidity filter,41
2026-08-24T16:25:24.440296,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:25:24.440300,gemini,market data unavailable for TSCO (bid/ask spread missing),27
2026-08-24T16:25:24.440304,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:25:24.440308,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:25:24.440311,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:25:24.440314,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:25:24.440317,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:25:24.440320,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:25:24.440323,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:25:24.440326,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:25:24.440328,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:25:24.440332,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:25:24.440334,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:25:24.440337,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:25:24.440340,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:25:24.440343,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:25:24.440346,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:25:24.440349,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:25:24.440352,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:25:24.440355,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:25:24.440357,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:25:24.440360,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:25:24.440363,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:25:24.440366,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:25:24.440369,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:25:24.440372,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
