timestamp,engine,reason,count
2026-09-01T11:39:11.005738,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:39:11.005752,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:39:11.005754,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:39:11.005758,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:39:11.005760,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:39:11.005762,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:39:11.005764,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:39:11.005767,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:39:11.005769,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:39:11.005771,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:39:11.005773,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:39:11.005775,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:39:11.005777,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:39:11.005779,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:39:11.005781,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:39:11.005784,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:39:11.005786,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:39:11.005788,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:39:11.005790,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:39:11.005792,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:39:11.005794,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:39:11.005796,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:39:11.005798,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:39:11.005800,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:39:11.005802,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:39:11.005804,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:39:11.005806,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:39:11.005808,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:39:11.005810,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:39:11.005812,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:39:11.005814,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:39:11.005816,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:39:11.005819,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:39:11.005821,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
