timestamp,engine,reason,count
2026-09-16T11:52:32.591391,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:52:32.591409,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:52:32.591416,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:52:32.591420,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:52:32.591424,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:52:32.591428,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:52:32.591456,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:52:32.591461,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:52:32.591465,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:52:32.591469,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:52:32.591473,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:52:32.591476,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:52:32.591480,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:52:32.591484,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:52:32.591488,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:52:32.591491,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:52:32.591495,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:52:32.591499,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:52:32.591503,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:52:32.591506,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:52:32.591510,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:52:32.591513,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:52:32.591517,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:52:32.591521,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:52:32.591524,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:52:32.591528,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:52:32.591532,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:52:32.591536,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:52:32.591539,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:52:32.591543,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:52:32.591547,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:52:32.591551,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:52:32.591555,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:52:32.591558,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:52:32.591562,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:52:32.591567,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:52:32.591570,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:52:32.591575,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:52:32.591578,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:52:32.591582,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:52:32.591586,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:52:32.591590,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:52:32.591593,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:52:32.591597,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:52:32.591601,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:52:32.591604,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:52:32.591608,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:52:32.591612,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:52:32.591615,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:52:32.591619,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:52:32.591622,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:52:32.591626,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:52:32.591630,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:52:32.591634,gemini,stale quote for C (47560.908271s old; limit 180s),1
