timestamp,engine,reason,count
2026-09-22T13:34:56.057067,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:34:56.057087,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:34:56.057093,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:34:56.057098,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T13:34:56.057102,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:34:56.057106,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:34:56.057110,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:34:56.057114,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:34:56.057118,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:34:56.057122,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:34:56.057125,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:34:56.057129,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:34:56.057133,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:34:56.057137,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:34:56.057141,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:34:56.057144,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:34:56.057148,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:34:56.057152,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:34:56.057156,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:34:56.057160,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:34:56.057164,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:34:56.057167,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:34:56.057171,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:34:56.057175,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:34:56.057178,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:34:56.057182,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:34:56.057186,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:34:56.057190,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:34:56.057193,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:34:56.057197,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:34:56.057200,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:34:56.057204,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:34:56.057208,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:34:56.057212,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:34:56.057216,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:34:56.057219,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:34:56.057223,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:34:56.057227,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:34:56.057231,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:34:56.057234,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:34:56.057238,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:34:56.057242,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:34:56.057246,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:34:56.057249,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:34:56.057253,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:34:56.057257,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:34:56.057260,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:34:56.057264,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:34:56.057268,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:34:56.057271,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
