timestamp,engine,reason,count
2026-09-17T03:52:54.353576,gemini,liquidity filter,188
2026-09-17T03:52:54.353594,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:52:54.353599,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:52:54.353605,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:52:54.353609,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:52:54.353613,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:52:54.353617,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:52:54.353621,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:52:54.353625,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:52:54.353629,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:52:54.353633,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:52:54.353637,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:52:54.353641,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:52:54.353644,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:52:54.353648,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:52:54.353652,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:52:54.353656,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:52:54.353664,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:52:54.353668,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:52:54.353671,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:52:54.353675,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:52:54.353679,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:52:54.353683,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:52:54.353687,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:52:54.353690,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:52:54.353694,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:52:54.353698,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:52:54.353702,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:52:54.353705,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:52:54.353709,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:52:54.353713,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:52:54.353717,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:52:54.353721,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:52:54.353725,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:52:54.353728,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:52:54.353732,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:52:54.353736,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:52:54.353739,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:52:54.353743,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:52:54.353747,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:52:54.353751,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:52:54.353754,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:52:54.353758,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:52:54.353762,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:52:54.353766,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:52:54.353769,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:52:54.353773,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:52:54.353777,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:52:54.353780,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:52:54.353784,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:52:54.353788,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:52:54.353792,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:52:54.353796,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:52:54.353799,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:52:54.353803,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:52:54.353807,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:52:54.353811,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:52:54.353814,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:52:54.353818,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:52:54.353822,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:52:54.353826,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:52:54.353829,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:52:54.353833,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:52:54.353837,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:52:54.353841,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:52:54.353845,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:52:54.353848,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:52:54.353852,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:52:54.353856,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:52:54.353859,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:52:54.353863,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:52:54.353867,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:52:54.353871,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:52:54.353874,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:52:54.353878,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:52:54.353881,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:52:54.353886,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:52:54.353890,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:52:54.353894,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:52:54.353897,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:52:54.353901,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:52:54.353905,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:52:54.353908,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:52:54.353912,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:52:54.353916,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:52:54.353920,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:52:54.353924,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:52:54.353927,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:52:54.353931,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:52:54.353935,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:52:54.353939,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:52:54.353942,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:52:54.353946,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:52:54.353980,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:52:54.353984,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T03:52:54.353988,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T03:52:54.353991,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T03:52:54.353995,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T03:52:54.353999,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T03:52:54.354003,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T03:52:54.354006,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T03:52:54.354010,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T03:52:54.354014,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T03:52:54.354018,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T03:52:54.354021,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T03:52:54.354053,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T03:52:54.354060,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T03:52:54.354067,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T03:52:54.354074,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T03:52:54.354079,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
