timestamp,engine,reason,count
2026-09-15T14:34:40.147441,gemini,liquidity filter,45
2026-09-15T14:34:40.147458,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:34:40.147464,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:34:40.147468,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:34:40.147473,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:34:40.147476,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:34:40.147480,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T14:34:40.147484,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:34:40.147488,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:34:40.147492,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:34:40.147496,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:34:40.147499,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:34:40.147503,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:34:40.147507,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:34:40.147510,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:34:40.147514,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:34:40.147518,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:34:40.147522,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:34:40.147525,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:34:40.147529,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:34:40.147532,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:34:40.147536,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:34:40.147540,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:34:40.147543,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:34:40.147547,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:34:40.147551,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:34:40.147554,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:34:40.147558,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:34:40.147562,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:34:40.147565,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:34:40.147569,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:34:40.147573,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:34:40.147577,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:34:40.147581,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:34:40.147585,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:34:40.147588,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:34:40.147592,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:34:40.147596,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:34:40.147599,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:34:40.147603,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:34:40.147607,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:34:40.147610,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:34:40.147614,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:34:40.147618,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:34:40.147621,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:34:40.147625,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:34:40.147629,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:34:40.147632,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:34:40.147636,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:34:40.147640,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:34:40.147643,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:34:40.147647,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:34:40.147651,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:34:40.147655,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:34:40.147658,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:34:40.147662,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:34:40.147666,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:34:40.147669,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:34:40.147673,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:34:40.147677,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:34:40.147680,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:34:40.147684,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:34:40.147688,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:34:40.147691,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:34:40.147695,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:34:40.147699,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:34:40.147703,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:34:40.147706,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:34:40.147710,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:34:40.147714,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:34:40.147717,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:34:40.147721,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:34:40.147725,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
