timestamp,engine,reason,count
2026-08-30T04:22:51.146326,gemini,liquidity filter,159
2026-08-30T04:22:51.146336,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T04:22:51.146342,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T04:22:51.146346,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T04:22:51.146351,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T04:22:51.146355,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T04:22:51.146359,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T04:22:51.146363,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T04:22:51.146367,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T04:22:51.146371,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T04:22:51.146374,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T04:22:51.146378,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T04:22:51.146382,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T04:22:51.146386,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T04:22:51.146389,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T04:22:51.146393,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T04:22:51.146397,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T04:22:51.146400,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T04:22:51.146404,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T04:22:51.146408,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T04:22:51.146412,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T04:22:51.146415,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T04:22:51.146419,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T04:22:51.146423,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T04:22:51.146426,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T04:22:51.146430,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T04:22:51.146434,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T04:22:51.146438,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T04:22:51.146441,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T04:22:51.146445,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T04:22:51.146448,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T04:22:51.146452,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T04:22:51.146456,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T04:22:51.146460,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T04:22:51.146463,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T04:22:51.146467,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T04:22:51.146471,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T04:22:51.146474,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T04:22:51.146478,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T04:22:51.146482,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T04:22:51.146485,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T04:22:51.146489,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T04:22:51.146493,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T04:22:51.146496,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T04:22:51.146500,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T04:22:51.146504,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T04:22:51.146507,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T04:22:51.146511,gemini,stale quote for PM (189.464369s old; limit 180s),1
