timestamp,engine,reason,count
2026-09-15T07:28:31.553782,gemini,liquidity filter,187
2026-09-15T07:28:31.553797,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:28:31.553803,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:28:31.553808,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:28:31.553812,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:28:31.553816,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:28:31.553820,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:28:31.553823,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:28:31.553827,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:28:31.553831,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:28:31.553834,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:28:31.553838,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:28:31.553842,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:28:31.553846,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:28:31.553849,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:28:31.553853,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:28:31.553857,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:28:31.553860,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:28:31.553864,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:28:31.553867,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:28:31.553871,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:28:31.553874,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:28:31.553878,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:28:31.553882,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:28:31.553885,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:28:31.553889,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:28:31.553893,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T07:28:31.553896,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T07:28:31.553900,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T07:28:31.553904,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T07:28:31.553907,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T07:28:31.553911,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T07:28:31.553915,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T07:28:31.553919,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T07:28:31.553923,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T07:28:31.553926,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T07:28:31.553930,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T07:28:31.553934,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T07:28:31.553938,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T07:28:31.553941,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T07:28:31.553945,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T07:28:31.553949,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T07:28:31.553952,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T07:28:31.553956,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T07:28:31.553960,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T07:28:31.553963,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T07:28:31.553967,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T07:28:31.553971,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T07:28:31.553974,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T07:28:31.554001,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T07:28:31.554006,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T07:28:31.554010,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T07:28:31.554014,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T07:28:31.554018,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T07:28:31.554022,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T07:28:31.554025,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T07:28:31.554029,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T07:28:31.554033,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T07:28:31.554036,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T07:28:31.554040,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T07:28:31.554044,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T07:28:31.554047,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T07:28:31.554051,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T07:28:31.554055,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T07:28:31.554059,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T07:28:31.554063,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T07:28:31.554066,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T07:28:31.554070,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T07:28:31.554074,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T07:28:31.554077,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T07:28:31.554081,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T07:28:31.554085,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T07:28:31.554089,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T07:28:31.554093,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T07:28:31.554097,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T07:28:31.554102,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T07:28:31.554106,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T07:28:31.554110,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
