timestamp,engine,reason,count
2026-09-18T16:46:36.204259,gemini,liquidity filter,87
2026-09-18T16:46:36.204276,gemini,market data unavailable for KMI (bid/ask spread missing),42
2026-09-18T16:46:36.204282,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:46:36.204286,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:46:36.204291,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:46:36.204295,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:46:36.204299,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:46:36.204302,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:46:36.204306,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:46:36.204310,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:46:36.204314,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:46:36.204318,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:46:36.204322,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:46:36.204325,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:46:36.204329,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:46:36.204333,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:46:36.204337,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:46:36.204340,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:46:36.204344,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:46:36.204348,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:46:36.204351,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:46:36.204355,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:46:36.204359,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:46:36.204362,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:46:36.204366,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:46:36.204370,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:46:36.204374,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:46:36.204377,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:46:36.204381,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:46:36.204385,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
