timestamp,engine,reason,count
2026-09-01T05:42:29.703918,gemini,liquidity filter,128
2026-09-01T05:42:29.703931,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T05:42:29.703937,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T05:42:29.703942,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T05:42:29.703946,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T05:42:29.703950,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T05:42:29.703954,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T05:42:29.703958,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T05:42:29.703962,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-09-01T05:42:29.703965,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T05:42:29.703969,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T05:42:29.703973,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T05:42:29.703997,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T05:42:29.704000,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T05:42:29.704004,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T05:42:29.704008,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T05:42:29.704012,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T05:42:29.704015,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T05:42:29.704019,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T05:42:29.704023,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T05:42:29.704026,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T05:42:29.704030,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T05:42:29.704034,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T05:42:29.704038,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T05:42:29.704041,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T05:42:29.704045,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T05:42:29.704049,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T05:42:29.704053,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T05:42:29.704056,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T05:42:29.704060,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T05:42:29.704064,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T05:42:29.704067,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T05:42:29.704071,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T05:42:29.704075,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T05:42:29.704079,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T05:42:29.704082,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T05:42:29.704086,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T05:42:29.704090,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T05:42:29.704093,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T05:42:29.704097,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T05:42:29.704101,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T05:42:29.704105,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T05:42:29.704109,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T05:42:29.704112,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T05:42:29.704116,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T05:42:29.704119,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T05:42:29.704123,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T05:42:29.704127,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T05:42:29.704130,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
