timestamp,engine,reason,count
2026-09-15T23:24:30.372423,gemini,liquidity filter,107
2026-09-15T23:24:30.372437,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:24:30.372443,gemini,market data unavailable for WFC (bid/ask spread missing),46
2026-09-15T23:24:30.372448,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:24:30.372453,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:24:30.372457,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:24:30.372460,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:24:30.372464,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:24:30.372468,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:24:30.372472,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:24:30.372476,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:24:30.372479,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:24:30.372483,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:24:30.372487,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:24:30.372491,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:24:30.372495,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:24:30.372498,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:24:30.372502,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:24:30.372506,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:24:30.372509,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:24:30.372513,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:24:30.372517,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:24:30.372520,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:24:30.372524,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:24:30.372528,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:24:30.372531,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:24:30.372535,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:24:30.372539,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:24:30.372542,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:24:30.372546,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:24:30.372550,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:24:30.372553,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:24:30.372558,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:24:30.372562,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:24:30.372565,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:24:30.372569,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:24:30.372573,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:24:30.372576,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:24:30.372580,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:24:30.372584,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:24:30.372588,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:24:30.372591,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:24:30.372595,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:24:30.372599,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:24:30.372602,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:24:30.372606,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:24:30.372610,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:24:30.372614,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:24:30.372617,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:24:30.372621,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
