timestamp,engine,reason,count
2026-08-28T04:46:29.142626,gemini,liquidity filter,119
2026-08-28T04:46:29.142642,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:46:29.142648,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:46:29.142653,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:46:29.142657,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:46:29.142661,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:46:29.142665,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:46:29.142668,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:46:29.142672,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:46:29.142676,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:46:29.142680,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:46:29.142684,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:46:29.142688,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:46:29.142691,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:46:29.142695,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:46:29.142699,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:46:29.142703,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:46:29.142706,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:46:29.142710,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:46:29.142714,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:46:29.142718,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:46:29.142721,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:46:29.142725,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:46:29.142729,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:46:29.142733,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:46:29.142736,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:46:29.142740,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:46:29.142744,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:46:29.142748,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:46:29.142752,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:46:29.142755,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:46:29.142759,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:46:29.142763,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:46:29.142767,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:46:29.142771,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:46:29.142775,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:46:29.142779,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:46:29.142782,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:46:29.142786,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:46:29.142790,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:46:29.142794,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:46:29.142798,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:46:29.142801,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:46:29.142805,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:46:29.142809,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:46:29.142812,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:46:29.142816,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:46:29.142820,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:46:29.142823,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:46:29.142827,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:46:29.142831,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:46:29.142835,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:46:29.142839,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:46:29.142842,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:46:29.142846,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:46:29.142850,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:46:29.142854,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:46:29.142857,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:46:29.142861,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:46:29.142865,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:46:29.142869,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:46:29.142872,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:46:29.142876,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:46:29.142880,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:46:29.142884,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:46:29.142888,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:46:29.142891,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:46:29.142895,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:46:29.142899,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:46:29.142903,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:46:29.142907,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:46:29.142910,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
