timestamp,engine,reason,count
2026-08-25T01:24:53.863011,gemini,liquidity filter,79
2026-08-25T01:24:53.863023,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:24:53.863029,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:24:53.863034,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:24:53.863039,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:24:53.863043,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:24:53.863047,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:24:53.863051,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:24:53.863055,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:24:53.863058,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:24:53.863062,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:24:53.863066,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:24:53.863069,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:24:53.863073,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:24:53.863077,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:24:53.863080,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:24:53.863084,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:24:53.863088,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:24:53.863092,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:24:53.863096,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:24:53.863099,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:24:53.863103,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:24:53.863127,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:24:53.863131,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
