timestamp,engine,reason,count
2026-09-22T12:18:31.274045,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:18:31.274062,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:18:31.274067,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:18:31.274069,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:18:31.274072,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:18:31.274074,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:18:31.274076,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:18:31.274078,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:18:31.274081,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:18:31.274083,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:18:31.274085,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:18:31.274087,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:18:31.274090,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:18:31.274092,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:18:31.274094,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:18:31.274096,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:18:31.274098,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:18:31.274101,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:18:31.274103,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:18:31.274105,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:18:31.274107,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:18:31.274109,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:18:31.274111,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:18:31.274114,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:18:31.274116,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:18:31.274118,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:18:31.274120,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:18:31.274122,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:18:31.274124,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:18:31.274126,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:18:31.274129,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:18:31.274131,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T12:18:31.274134,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:18:31.274136,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:18:31.274138,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:18:31.274140,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:18:31.274142,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:18:31.274144,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:18:31.274146,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:18:31.274149,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:18:31.274151,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:18:31.274153,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:18:31.274155,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:18:31.274157,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:18:31.274160,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:18:31.274162,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:18:31.274164,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:18:31.274166,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:18:31.274168,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:18:31.274170,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:18:31.274172,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:18:31.274175,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:18:31.274177,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:18:31.274179,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:18:31.274181,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:18:31.274183,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:18:31.274186,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:18:31.274188,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:18:31.274190,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:18:31.274192,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:18:31.274194,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:18:31.274197,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:18:31.274199,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:18:31.274201,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:18:31.274203,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:18:31.274205,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:18:31.274208,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:18:31.274210,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T12:18:31.274212,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:18:31.274214,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:18:31.274216,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:18:31.274218,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:18:31.274221,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:18:31.274223,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:18:31.274225,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:18:31.274227,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:18:31.274230,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:18:31.274232,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:18:31.274234,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:18:31.274238,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:18:31.274240,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:18:31.274242,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:18:31.274244,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:18:31.274246,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:18:31.274248,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:18:31.274250,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:18:31.274253,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:18:31.274255,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:18:31.274257,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T12:18:31.274259,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
