timestamp,engine,reason,count
2026-09-17T01:10:39.747288,gemini,liquidity filter,188
2026-09-17T01:10:39.747326,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:10:39.747333,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:10:39.747338,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:10:39.747342,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:10:39.747347,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:10:39.747351,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:10:39.747354,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:10:39.747358,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:10:39.747362,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:10:39.747366,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:10:39.747370,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:10:39.747374,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:10:39.747378,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:10:39.747382,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:10:39.747385,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:10:39.747389,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:10:39.747397,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:10:39.747401,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:10:39.747405,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:10:39.747408,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:10:39.747412,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:10:39.747416,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:10:39.747420,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:10:39.747423,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:10:39.747427,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:10:39.747431,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:10:39.747435,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:10:39.747438,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:10:39.747442,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:10:39.747446,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:10:39.747450,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:10:39.747454,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:10:39.747458,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:10:39.747462,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:10:39.747466,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:10:39.747470,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:10:39.747473,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:10:39.747477,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:10:39.747481,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:10:39.747485,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:10:39.747489,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:10:39.747492,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:10:39.747500,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:10:39.747504,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:10:39.747508,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:10:39.747511,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:10:39.747515,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:10:39.747519,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:10:39.747523,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:10:39.747526,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:10:39.747530,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:10:39.747534,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:10:39.747538,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:10:39.747542,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:10:39.747545,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:10:39.747549,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:10:39.747553,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:10:39.747557,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:10:39.747560,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:10:39.747564,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:10:39.747568,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
