timestamp,engine,reason,count
2026-09-18T08:54:37.635925,gemini,liquidity filter,64
2026-09-18T08:54:37.635937,gemini,market data unavailable for HPE (bid/ask spread missing),65
2026-09-18T08:54:37.635943,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T08:54:37.635948,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T08:54:37.635952,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T08:54:37.635956,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T08:54:37.635959,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T08:54:37.635963,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T08:54:37.635967,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T08:54:37.635971,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T08:54:37.635974,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T08:54:37.635978,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T08:54:37.635981,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T08:54:37.635985,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T08:54:37.635989,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T08:54:37.635992,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T08:54:37.635996,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T08:54:37.636000,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T08:54:37.636003,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T08:54:37.636007,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T08:54:37.636011,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T08:54:37.636014,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T08:54:37.636018,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T08:54:37.636021,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T08:54:37.636025,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T08:54:37.636029,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T08:54:37.636033,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T08:54:37.636036,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T08:54:37.636040,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T08:54:37.636044,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
