timestamp,engine,reason,count
2026-09-12T01:16:36.393928,gemini,liquidity filter,237
2026-09-12T01:16:36.393944,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T01:16:36.393949,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T01:16:36.393953,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T01:16:36.393956,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T01:16:36.393962,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T01:16:36.393965,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T01:16:36.393968,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T01:16:36.393971,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T01:16:36.393974,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T01:16:36.393977,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T01:16:36.393980,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T01:16:36.393983,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T01:16:36.393986,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T01:16:36.393989,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T01:16:36.393991,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T01:16:36.393994,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T01:16:36.393997,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T01:16:36.394000,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T01:16:36.394003,technical_fallback,liquidity filter,209
2026-09-12T01:16:36.394006,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T01:16:36.394009,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T01:16:36.394012,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T01:16:36.394015,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T01:16:36.394019,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T01:16:36.394022,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T01:16:36.394025,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T01:16:36.394028,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T01:16:36.394031,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T01:16:36.394034,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T01:16:36.394037,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T01:16:36.394040,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T01:16:36.394044,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T01:16:36.394047,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T01:16:36.394050,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T01:16:36.394053,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T01:16:36.394056,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T01:16:36.394059,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T01:16:36.394062,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T01:16:36.394065,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T01:16:36.394068,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T01:16:36.394071,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T01:16:36.394074,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T01:16:36.394077,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T01:16:36.394080,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
