timestamp,engine,reason,count
2026-09-15T01:54:42.287698,gemini,liquidity filter,187
2026-09-15T01:54:42.287714,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:54:42.287721,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:54:42.287725,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:54:42.287729,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:54:42.287734,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:54:42.287737,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:54:42.287741,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:54:42.287745,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:54:42.287749,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:54:42.287752,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:54:42.287756,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:54:42.287760,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:54:42.287763,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:54:42.287767,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:54:42.287771,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:54:42.287774,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:54:42.287778,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:54:42.287782,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:54:42.287785,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:54:42.287789,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:54:42.287793,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:54:42.287796,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:54:42.287800,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:54:42.287804,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:54:42.287807,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:54:42.287811,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:54:42.287815,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:54:42.287818,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:54:42.287822,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:54:42.287826,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:54:42.287829,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:54:42.287833,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:54:42.287837,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:54:42.287841,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:54:42.287844,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:54:42.287848,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:54:42.287852,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:54:42.287855,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:54:42.287859,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:54:42.287863,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:54:42.287867,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:54:42.287871,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:54:42.287874,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:54:42.287878,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:54:42.287882,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
